cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
45_-79,2020,Ontario,45.5,-78.5,214,1,1,0,0,160,0.09356885,4.3803387,1,0
45_-79,2021,Ontario,45.5,-78.5,214,7,2,1,1,134,0.091573216,4.1082416,4,3
45_-79,2022,Ontario,45.5,-78.5,214,0,0,0,0,137,0.08684989,3.9584491,0,0
45_-79,2023,Ontario,45.5,-78.5,214,8,6,1,0,117,0.08058152,4.4197474,6,2
45_-79,2024,Ontario,45.5,-78.5,214,6,3,2,0,133,0.0810451,3.5808952,2,4
45_-80,2020,Ontario,45.5,-79.5,214,0,0,0,0,109,0.07834892,4.4409876,0,0
45_-80,2021,Ontario,45.5,-79.5,214,61,35,1,0,112,0.0766896,4.1834145,48,12
45_-80,2022,Ontario,45.5,-79.5,214,0,0,0,0,104,0.0749534,4.7405457,0,0
45_-80,2023,Ontario,45.5,-79.5,214,7,2,2,0,66,0.07200887,4.8396955,6,1
45_-80,2024,Ontario,45.5,-79.5,214,2,1,0,0,105,0.06792059,3.5028954,0,2
45_-81,2020,Ontario,45.5,-80.5,214,3,1,1,0,111,0.06261651,3.6227386,3,0
45_-81,2021,Ontario,45.5,-80.5,214,48,18,1,0,100,0.0651986,3.4700937,41,7
45_-81,2022,Ontario,45.5,-80.5,214,3,3,0,0,74,0.060977068,3.9970584,1,2
45_-81,2023,Ontario,45.5,-80.5,214,9,2,0,0,65,0.067036524,4.633116,9,0
45_-81,2024,Ontario,45.5,-80.5,214,6,5,0,0,120,0.062886536,3.0625873,3,2
45_-82,2020,Ontario,45.5,-81.5,214,0,0,0,0,0,0.0154185165,2.6157327,0,0
45_-82,2021,Ontario,45.5,-81.5,214,5,0,1,0,0,0.01645012,2.6543868,4,1
45_-82,2022,Ontario,45.5,-81.5,214,1,0,0,0,0,0.016103607,3.722093,1,0
45_-82,2023,Ontario,45.5,-81.5,214,3,0,0,0,0,0.020381067,5.109638,3,0
45_-82,2024,Ontario,45.5,-81.5,214,5,0,0,0,1,0.017857421,4.3889923,3,2
46_-60,2020,New Brunswick,46.5,-59.5,214,0,0,0,0,0,0.011219092,5.9296217,0,0
46_-60,2021,New Brunswick,46.5,-59.5,214,0,0,0,0,1,0.011634352,4.7945113,0,0
46_-60,2022,New Brunswick,46.5,-59.5,214,0,0,0,0,2,0.0120558,5.2289414,0,0
46_-60,2023,New Brunswick,46.5,-59.5,214,3,0,0,0,0,0.011544751,2.7435255,1,1
46_-60,2024,New Brunswick,46.5,-59.5,214,0,0,0,0,1,0.010514084,5.0376363,0,0
46_-61,2020,New Brunswick,46.5,-60.5,214,1,0,0,0,108,0.06737048,4.0837364,0,1
46_-61,2021,New Brunswick,46.5,-60.5,214,0,0,0,0,91,0.06649751,3.7185178,0,0
46_-61,2022,New Brunswick,46.5,-60.5,214,12,3,0,0,82,0.073583566,3.7429414,0,10
46_-61,2023,New Brunswick,46.5,-60.5,214,19,11,2,0,72,0.064684995,2.0999956,4,12
46_-61,2024,New Brunswick,46.5,-60.5,214,6,4,0,0,86,0.07177946,3.3522599,2,4
46_-62,2020,New Brunswick,46.5,-61.5,214,0,0,0,0,0,0.007244531,4.086332,0,0
46_-62,2021,New Brunswick,46.5,-61.5,214,1,0,0,0,0,0.0065284376,2.9627175,0,1
46_-62,2022,New Brunswick,46.5,-61.5,214,8,0,1,0,0,0.0073187156,4.266007,0,7
46_-62,2023,New Brunswick,46.5,-61.5,214,4,0,0,0,0,0.0075350385,2.356406,0,4
46_-62,2024,New Brunswick,46.5,-61.5,214,0,0,0,0,0,0.0073387045,3.3187973,0,0
46_-65,2020,Newfoundland and Labrador,46.5,-64.5,214,0,0,0,0,98,0.05865524,9.803786,0,0
46_-65,2021,Newfoundland and Labrador,46.5,-64.5,214,34,2,0,0,16,0.03351651,4.393727,1,33
46_-65,2022,Newfoundland and Labrador,46.5,-64.5,214,17,9,0,0,34,0.03677617,4.914987,0,16
46_-65,2023,Newfoundland and Labrador,46.5,-64.5,214,34,8,0,0,14,0.0316135,3.2169156,5,27
46_-65,2024,Newfoundland and Labrador,46.5,-64.5,214,58,12,3,0,49,0.0410028,6.523359,38,16
46_-66,2020,Newfoundland and Labrador,46.5,-65.5,214,0,0,0,0,168,0.10504832,9.840032,0,0
46_-66,2021,Newfoundland and Labrador,46.5,-65.5,214,41,19,0,0,61,0.061120104,4.011931,3,38
46_-66,2022,Newfoundland and Labrador,46.5,-65.5,214,27,17,0,0,77,0.06577573,4.5083013,2,24
46_-66,2023,Newfoundland and Labrador,46.5,-65.5,214,27,16,1,0,59,0.060982168,3.0891755,5,21
46_-66,2024,Newfoundland and Labrador,46.5,-65.5,214,90,33,6,0,110,0.07971201,6.471268,58,27
46_-67,2020,Newfoundland and Labrador,46.5,-66.5,214,0,0,0,0,125,0.06915924,9.418043,0,0
46_-67,2021,Newfoundland and Labrador,46.5,-66.5,214,0,0,0,0,33,0.043234184,4.2516856,0,0
46_-67,2022,Newfoundland and Labrador,46.5,-66.5,214,20,1,0,0,38,0.04487212,4.4565306,10,10
46_-67,2023,Newfoundland and Labrador,46.5,-66.5,214,15,5,1,0,18,0.042658653,3.3019633,1,14
46_-67,2024,Newfoundland and Labrador,46.5,-66.5,214,42,13,2,0,62,0.047291316,6.13271,26,11
46_-68,2020,Newfoundland and Labrador,46.5,-67.5,214,0,0,0,0,118,0.07217772,11.721767,0,0
46_-68,2021,Newfoundland and Labrador,46.5,-67.5,214,0,0,0,0,52,0.052687947,6.7952814,0,0
46_-68,2022,Newfoundland and Labrador,46.5,-67.5,214,25,0,3,0,50,0.049222883,6.0102644,24,1
46_-68,2023,Newfoundland and Labrador,46.5,-67.5,214,17,6,0,0,37,0.048534136,6.677277,2,15
46_-68,2024,Newfoundland and Labrador,46.5,-67.5,214,59,20,2,0,81,0.05298003,7.27535,30,22
46_-71,2020,Quebec,46.5,-70.5,214,0,0,0,0,9,0.026417848,4.908414,0,0
46_-71,2021,Quebec,46.5,-70.5,214,56,0,8,0,2,0.024074838,4.51744,52,4
46_-71,2022,Quebec,46.5,-70.5,214,9,1,0,0,3,0.018790688,3.6631937,0,9
46_-71,2023,Quebec,46.5,-70.5,214,6,0,0,0,0,0.018326018,3.2419949,1,5
46_-71,2024,Quebec,46.5,-70.5,214,8,0,1,0,4,0.019108785,3.6292944,6,2
46_-72,2020,Quebec,46.5,-71.5,214,0,0,0,0,60,0.05048193,5.4619327,0,0
46_-72,2021,Quebec,46.5,-71.5,214,52,8,3,0,69,0.049919978,5.271329,35,17
46_-72,2022,Quebec,46.5,-71.5,214,18,13,0,0,29,0.040357515,3.1435745,0,18
46_-72,2023,Quebec,46.5,-71.5,214,12,6,0,0,31,0.04143634,3.5907865,2,9
46_-72,2024,Quebec,46.5,-71.5,214,17,3,0,0,59,0.041097026,3.4767861,6,11
46_-73,2020,Quebec,46.5,-72.5,214,0,0,0,0,52,0.04612819,7.4540644,0,0
46_-73,2021,Quebec,46.5,-72.5,214,97,15,24,2,62,0.049142543,7.734155,67,27
46_-73,2022,Quebec,46.5,-72.5,214,34,20,0,0,21,0.035017952,4.140216,2,32
46_-73,2023,Quebec,46.5,-72.5,214,17,2,2,0,16,0.03778902,3.8681915,7,9
46_-73,2024,Quebec,46.5,-72.5,214,32,5,0,0,33,0.0369205,4.4827404,4,27
46_-74,2020,Quebec,46.5,-73.5,214,0,0,0,0,102,0.08850144,5.9520416,0,0
46_-74,2021,Quebec,46.5,-73.5,214,72,13,46,9,115,0.08042118,6.406949,67,5
46_-74,2022,Quebec,46.5,-73.5,214,24,19,0,0,64,0.06275243,4.087676,0,24
46_-74,2023,Quebec,46.5,-73.5,214,25,9,6,2,55,0.06595029,3.4300222,16,9
46_-74,2024,Quebec,46.5,-73.5,214,32,10,1,1,86,0.061733633,3.9945438,10,22
46_-75,2020,Quebec,46.5,-74.5,214,0,0,0,0,95,0.08202085,4.115884,0,0
46_-75,2021,Quebec,46.5,-74.5,214,3,0,0,0,98,0.07778483,3.878353,2,0
46_-75,2022,Quebec,46.5,-74.5,214,29,7,2,0,61,0.060475577,3.3636491,19,9
46_-75,2023,Quebec,46.5,-74.5,214,28,15,7,5,63,0.06842901,3.4431095,17,8
46_-75,2024,Quebec,46.5,-74.5,214,22,9,0,0,78,0.06279423,2.8121278,0,22
46_-76,2020,Quebec,46.5,-75.5,214,0,0,0,0,91,0.07457121,4.1757326,0,0
46_-76,2021,Quebec,46.5,-75.5,214,7,1,3,2,95,0.07287864,4.894363,6,1
46_-76,2022,Quebec,46.5,-75.5,214,15,2,1,0,58,0.05916299,4.033316,3,12
46_-76,2023,Quebec,46.5,-75.5,214,15,8,3,3,74,0.06705931,5.435079,10,4
46_-76,2024,Quebec,46.5,-75.5,214,28,11,0,0,74,0.061161652,4.240493,4,23
46_-77,2020,Quebec,46.5,-76.5,214,0,0,0,0,47,0.046826355,4.3471665,0,0
46_-77,2021,Quebec,46.5,-76.5,214,19,7,6,0,49,0.047804493,5.0761843,5,13
46_-77,2022,Quebec,46.5,-76.5,214,5,0,0,0,28,0.040198054,4.3641796,5,0
46_-77,2023,Quebec,46.5,-76.5,214,20,4,4,1,30,0.0440652,5.239302,8,12
46_-77,2024,Quebec,46.5,-76.5,214,18,3,2,0,42,0.039979417,4.265031,4,14
46_-78,2020,Quebec,46.5,-77.5,214,0,0,0,0,49,0.0466206,4.354193,0,0
46_-78,2021,Quebec,46.5,-77.5,214,11,2,5,2,60,0.04706087,5.377607,5,5
46_-78,2022,Quebec,46.5,-77.5,214,3,0,0,0,26,0.04146442,4.1565547,0,3
46_-78,2023,Quebec,46.5,-77.5,214,3,1,1,0,35,0.04393324,5.0042334,2,0
46_-78,2024,Quebec,46.5,-77.5,214,6,0,0,0,35,0.038487636,3.750342,2,4
46_-79,2020,Quebec,46.5,-78.5,214,1,0,0,0,46,0.046295986,3.8810701,0,0
46_-79,2021,Quebec,46.5,-78.5,214,36,1,2,0,59,0.04762789,4.5960207,27,8
46_-79,2022,Quebec,46.5,-78.5,214,4,1,0,0,25,0.042838115,3.9134667,3,1
46_-79,2023,Quebec,46.5,-78.5,214,2,0,1,0,32,0.045148615,4.666983,1,1
46_-79,2024,Quebec,46.5,-78.5,214,5,0,3,0,36,0.040868904,3.9651883,3,2
46_-80,2020,Ontario,46.5,-79.5,214,7,5,0,0,76,0.061032947,3.724282,1,6
46_-80,2021,Ontario,46.5,-79.5,214,56,13,5,1,70,0.0616112,4.9103947,39,16
46_-80,2022,Ontario,46.5,-79.5,214,6,3,0,0,64,0.057300404,3.724329,1,5
46_-80,2023,Ontario,46.5,-79.5,214,10,4,1,0,51,0.057823643,5.2133737,8,2
46_-80,2024,Ontario,46.5,-79.5,214,7,1,2,1,79,0.056045663,4.3705873,5,2
46_-81,2020,Ontario,46.5,-80.5,214,31,27,1,1,173,0.10420065,5.0186253,12,17
46_-81,2021,Ontario,46.5,-80.5,214,130,91,7,4,159,0.11500743,6.173887,100,29
46_-81,2022,Ontario,46.5,-80.5,214,19,18,2,2,165,0.123629145,5.5596495,6,12
46_-81,2023,Ontario,46.5,-80.5,214,11,9,0,0,152,0.11854981,5.785485,10,1
46_-81,2024,Ontario,46.5,-80.5,214,21,20,2,0,169,0.12987942,5.4946704,13,8
46_-82,2020,Ontario,46.5,-81.5,214,7,5,0,0,103,0.06885439,5.409417,4,2
46_-82,2021,Ontario,46.5,-81.5,214,67,29,3,2,84,0.07081354,6.223944,40,26
46_-82,2022,Ontario,46.5,-81.5,214,6,5,0,0,89,0.06806496,5.989395,1,5
46_-82,2023,Ontario,46.5,-81.5,214,28,25,1,1,104,0.08217856,6.704647,18,10
46_-82,2024,Ontario,46.5,-81.5,214,23,19,1,0,138,0.09957142,6.8488407,14,9
46_-83,2020,Ontario,46.5,-82.5,214,4,2,0,0,40,0.039842125,7.607126,2,2
46_-83,2021,Ontario,46.5,-82.5,214,57,10,3,1,41,0.044581164,8.877756,44,11
46_-83,2022,Ontario,46.5,-82.5,214,5,0,0,0,14,0.038399998,7.278732,1,4
46_-83,2023,Ontario,46.5,-82.5,214,15,3,1,0,32,0.044610087,7.8859615,12,3
46_-83,2024,Ontario,46.5,-82.5,214,11,4,1,0,67,0.049844198,9.260773,7,4
46_-84,2020,Ontario,46.5,-83.5,214,1,0,1,1,10,0.02966871,6.6141024,1,0
46_-84,2021,Ontario,46.5,-83.5,214,25,5,4,1,22,0.035512988,8.100509,21,3
46_-84,2022,Ontario,46.5,-83.5,214,4,1,0,0,2,0.026310943,6.307864,2,2
46_-84,2023,Ontario,46.5,-83.5,214,3,0,0,0,12,0.032274943,7.3327,2,1
46_-84,2024,Ontario,46.5,-83.5,214,5,0,1,0,31,0.0328231,7.3083906,2,2
46_-85,2020,Ontario,46.5,-84.5,214,2,0,0,0,1,0.018984705,4.9148054,1,1
46_-85,2021,Ontario,46.5,-84.5,214,15,0,0,0,1,0.021716202,5.83312,13,2
