date,cells,detections,detections_in_top_decile,mean_risk,mean_fwi
2026-06-11,771,2,1,0.026696188,6.5231223
2026-06-12,771,2,0,0.02407703,7.9694533
2026-06-13,771,0,0,0.027872643,9.16525
2026-06-14,771,11,0,0.036151145,11.392009
2026-06-15,771,4,1,0.038129736,11.429641
2026-06-16,771,6,3,0.03120954,9.875203
2026-06-17,771,4,1,0.026379524,8.329982
2026-06-18,771,4,1,0.02445848,7.7921963
2026-06-19,771,2,2,0.02549336,7.562229
2026-06-20,771,7,1,0.026306914,7.410624
2026-06-21,771,6,0,0.028111637,8.370922
2026-06-22,771,10,0,0.03254062,10.707406
2026-06-23,771,8,2,0.042549048,12.908492
2026-06-24,771,14,1,0.054479603,13.70995
2026-06-25,771,37,3,0.06330102,13.888953
2026-06-26,771,22,4,0.057482045,12.380845
2026-06-27,771,35,6,0.05374836,11.624222
2026-06-28,771,24,1,0.054832593,12.919684
2026-06-29,771,10,1,0.05741122,12.510121
2026-06-30,771,12,3,0.05293621,10.464552
2026-07-01,771,6,0,0.05148953,10.972523
2026-07-02,771,11,3,0.046376582,9.84512
2026-07-03,771,9,2,0.04237598,8.600836
2026-07-04,771,13,1,0.040449463,7.853684
2026-07-05,771,7,1,0.038528614,8.592582
2026-07-06,771,9,2,0.04045598,11.13597
2026-07-07,771,9,2,0.048817385,14.250272
2026-07-08,771,3,2,0.04926489,15.188874
2026-07-09,771,4,0,0.042269588,10.080577
2026-07-10,771,4,1,0.043913033,9.869761
2026-07-11,771,4,1,0.04947733,9.842523
2026-07-12,771,11,2,0.05443154,11.2142515
2026-07-13,771,14,5,0.059378713,12.21367
2026-07-14,771,16,2,0.06073586,12.902505
2026-07-15,771,12,1,0.06642801,14.82798
2026-07-16,771,12,4,0.06751559,14.27879
2026-07-17,771,9,2,0.07150423,12.747062
2026-07-18,771,7,2,0.06370556,11.198311
2026-07-19,771,5,0,0.052332338,10.132943
2026-07-20,771,13,2,0.04488994,9.885726
2026-07-21,771,10,2,0.04658112,11.588838
2026-07-22,771,9,4,0.051958602,12.714179
2026-07-23,771,16,2,0.056625914,11.945853
2026-07-24,771,4,2,0.055950206,10.734157
2026-07-25,771,7,3,0.05058492,7.8979683
2026-07-26,771,6,1,0.04334316,6.29777
2026-07-27,771,8,1,0.039686825,6.4184003
2026-07-28,771,11,2,0.038994882,6.6354976
2026-07-29,771,7,1,0.041422963,7.074632
2026-07-30,771,9,1,0.043812,8.187814
2026-07-31,771,7,0,0.047525454,8.612193
2026-08-01,771,5,1,0.04388979,8.2341585
2026-08-02,771,5,1,0.0370637,9.897559
2026-08-03,771,2,0,0.032999147,9.648516
2026-08-04,771,11,1,0.033254035,8.910089
2026-08-05,771,9,1,0.038056888,9.483435
2026-08-06,771,7,0,0.041032564,8.905216
2026-08-07,771,9,0,0.04362269,8.953959
2026-08-08,771,7,0,0.041737854,8.926605
2026-08-09,771,4,1,0.038738012,7.3063846
2026-08-10,771,5,2,0.03617162,7.176109
2026-08-11,771,3,1,0.032523215,6.535051
2026-08-12,771,3,1,0.029985666,5.95276
2026-08-13,771,9,1,0.027814463,6.5010815
2026-08-14,771,5,1,0.028520627,7.3262496
2026-08-15,771,4,0,0.030803837,7.461845
2026-08-16,771,5,1,0.02904883,7.855327
2026-08-17,771,5,0,0.02839537,8.456622
2026-08-18,771,10,2,0.030708421,9.748823
2026-08-19,771,1,0,0.030709703,9.4288845
2026-08-20,771,12,1,0.03158676,9.320922
2026-08-21,771,10,3,0.03663204,10.395926
2026-08-22,771,5,1,0.041389063,10.343076
2026-08-23,771,11,1,0.03452599,8.833906
2026-08-24,771,4,0,0.028436232,7.2244563
2026-08-25,771,4,2,0.027307209,7.900542
2026-08-26,771,5,0,0.031361993,8.838015
2026-08-27,771,7,0,0.030121673,8.228939
2026-08-28,771,2,0,0.023643492,7.0700574
2026-08-29,771,2,1,0.02088723,5.5502
2026-08-30,771,5,1,0.019408511,4.789522
2026-08-31,771,1,0,0.019159885,3.5824747
2026-09-01,771,4,1,0.017576594,4.6244016
2026-09-02,771,2,0,0.018400459,5.6089635
2026-09-03,771,2,0,0.015799284,4.528641
2026-09-04,771,1,0,0.014131547,4.0836034
2026-09-05,771,4,0,0.013743939,4.2170734
2026-09-06,771,5,0,0.014642719,4.712002
2026-09-07,771,0,0,0.014665359,4.5600357
2026-09-08,771,1,1,0.014184278,4.89009
2026-09-09,771,1,0,0.01346821,4.1968913
2026-09-10,771,1,0,0.0115641635,2.9833508
2026-09-11,771,1,1,0.010462243,2.8899481
2026-09-12,771,5,2,0.010798715,3.4429061
2026-09-13,771,1,0,0.010677501,3.6105464
2026-09-14,771,0,0,0.009367908,3.2935493
2026-09-15,771,0,0,0.008502087,2.3123229
2026-09-16,771,5,2,0.008728003,3.3626504
