cell_id,lat,lon,province,province_short,lightning_share,fires_2000_2016
47_-72,47.5,-71.5,Quebec,QC,0.14893617021276595,47
47_-73,47.5,-72.5,Quebec,QC,0.2229299363057325,157
47_-74,47.5,-73.5,Quebec,QC,0.29411764705882354,119
47_-75,47.5,-74.5,Quebec,QC,0.14925373134328357,67
47_-76,47.5,-75.5,Quebec,QC,0.13793103448275862,58
47_-77,47.5,-76.5,Quebec,QC,0.3484848484848485,66
47_-78,47.5,-77.5,Quebec,QC,0.3469387755102041,98
47_-79,47.5,-78.5,Quebec,QC,0.1830065359477124,153
47_-80,47.5,-79.5,Ontario,ON,0.5133079847908745,263
47_-81,47.5,-80.5,Ontario,ON,0.6063348416289592,221
47_-82,47.5,-81.5,Ontario,ON,0.5384615384615384,169
47_-83,47.5,-82.5,Ontario,ON,0.5131578947368421,152
47_-84,47.5,-83.5,Ontario,ON,0.5903614457831325,166
47_-85,47.5,-84.5,Ontario,ON,0.6328125,128
48_-124,48.5,-123.5,British Columbia,BC,0.5228758169934641,306
48_-125,48.5,-124.5,British Columbia,BC,0.4772727272727273,88
48_-54,48.5,-53.5,Quebec,QC,0.4,130
48_-55,48.5,-54.5,Quebec,QC,0.26573426573426573,143
48_-56,48.5,-55.5,Quebec,QC,0.2702702702702703,185
48_-57,48.5,-56.5,Quebec,QC,0.06,50
48_-58,48.5,-57.5,Quebec,QC,0.043478260869565216,46
48_-59,48.5,-58.5,Quebec,QC,0.25333333333333335,75
48_-65,48.5,-64.5,Quebec,QC,0.48214285714285715,56
48_-66,48.5,-65.5,Quebec,QC,0.29411764705882354,68
48_-67,48.5,-66.5,Quebec,QC,0.22950819672131148,61
48_-68,48.5,-67.5,Quebec,QC,0.45569620253164556,79
48_-69,48.5,-68.5,Quebec,QC,0.38823529411764707,85
48_-70,48.5,-69.5,Quebec,QC,0.40625,192
48_-71,48.5,-70.5,Quebec,QC,0.4270833333333333,96
48_-72,48.5,-71.5,Quebec,QC,0.38497652582159625,213
48_-73,48.5,-72.5,Quebec,QC,0.2579185520361991,221
48_-74,48.5,-73.5,Quebec,QC,0.22105263157894736,95
48_-75,48.5,-74.5,Quebec,QC,0.5555555555555556,81
48_-76,48.5,-75.5,Quebec,QC,0.4036697247706422,109
48_-77,48.5,-76.5,Quebec,QC,0.27,100
48_-78,48.5,-77.5,Quebec,QC,0.3474178403755869,213
48_-79,48.5,-78.5,Quebec,QC,0.32142857142857145,196
48_-80,48.5,-79.5,Quebec,QC,0.5045871559633027,218
48_-81,48.5,-80.5,Ontario,ON,0.6,130
48_-82,48.5,-81.5,Ontario,ON,0.5309734513274337,113
48_-83,48.5,-82.5,Ontario,ON,0.6190476190476191,84
48_-84,48.5,-83.5,Ontario,ON,0.6825396825396826,63
48_-85,48.5,-84.5,Ontario,ON,0.5472972972972973,148
48_-86,48.5,-85.5,Ontario,ON,0.5074626865671642,134
48_-87,48.5,-86.5,Ontario,ON,0.6111111111111112,90
48_-88,48.5,-87.5,Ontario,ON,0.6338028169014085,71
48_-89,48.5,-88.5,Ontario,ON,0.5546875,128
48_-90,48.5,-89.5,Ontario,ON,0.5604651162790698,430
48_-91,48.5,-90.5,Ontario,ON,0.5353846153846153,325
48_-92,48.5,-91.5,Ontario,ON,0.5384615384615384,338
48_-93,48.5,-92.5,Ontario,ON,0.5454545454545454,143
48_-94,48.5,-93.5,Ontario,ON,0.5128205128205128,156
48_-95,48.5,-94.5,Ontario,ON,0.5849056603773585,53
49_-100,49.5,-99.5,Manitoba,MB,0.23076923076923078,13
49_-103,49.5,-102.5,Saskatchewan,SK,0.18181818181818182,22
49_-110,49.5,-109.5,Saskatchewan,SK,0.11904761904761904,42
49_-114,49.5,-113.5,Alberta,AB,0.16,75
49_-115,49.5,-114.5,Alberta,AB,0.2394655704008222,973
49_-116,49.5,-115.5,British Columbia,BC,0.707427536231884,1104
49_-117,49.5,-116.5,British Columbia,BC,0.350076103500761,657
49_-118,49.5,-117.5,British Columbia,BC,0.4275053304904051,938
49_-119,49.5,-118.5,British Columbia,BC,0.4454664914586071,761
49_-120,49.5,-119.5,British Columbia,BC,0.48488745980707393,1555
49_-121,49.5,-120.5,British Columbia,BC,0.7502750275027503,909
49_-122,49.5,-121.5,British Columbia,BC,0.5673652694610778,668
49_-123,49.5,-122.5,British Columbia,BC,0.5175097276264592,257
49_-124,49.5,-123.5,British Columbia,BC,0.5825471698113207,424
49_-125,49.5,-124.5,British Columbia,BC,0.4653130287648054,591
49_-126,49.5,-125.5,British Columbia,BC,0.36363636363636365,242
49_-127,49.5,-126.5,British Columbia,BC,0.5,38
49_-54,49.5,-53.5,Quebec,QC,0.18181818181818182,22
49_-55,49.5,-54.5,Quebec,QC,0.32972972972972975,185
49_-56,49.5,-55.5,Quebec,QC,0.29411764705882354,272
49_-57,49.5,-56.5,Quebec,QC,0.3067484662576687,163
49_-58,49.5,-57.5,Quebec,QC,0.19444444444444445,72
49_-59,49.5,-58.5,Quebec,QC,0.0,19
49_-65,49.5,-64.5,Quebec,QC,0.226890756302521,119
49_-66,49.5,-65.5,Quebec,QC,0.32432432432432434,37
49_-67,49.5,-66.5,Quebec,QC,0.2631578947368421,19
49_-68,49.5,-67.5,Quebec,QC,0.43137254901960786,51
49_-69,49.5,-68.5,Quebec,QC,0.4727272727272727,110
49_-70,49.5,-69.5,Quebec,QC,0.5074626865671642,67
49_-71,49.5,-70.5,Quebec,QC,0.3974358974358974,78
49_-72,49.5,-71.5,Quebec,QC,0.38181818181818183,55
49_-73,49.5,-72.5,Quebec,QC,0.29545454545454547,88
49_-74,49.5,-73.5,Quebec,QC,0.525,80
49_-75,49.5,-74.5,Quebec,QC,0.4025974025974026,154
49_-76,49.5,-75.5,Quebec,QC,0.2636363636363636,110
49_-77,49.5,-76.5,Quebec,QC,0.19444444444444445,72
49_-78,49.5,-77.5,Quebec,QC,0.42857142857142855,42
49_-79,49.5,-78.5,Quebec,QC,0.2702702702702703,37
49_-80,49.5,-79.5,Quebec,QC,0.35714285714285715,28
49_-81,49.5,-80.5,Ontario,ON,0.46153846153846156,39
49_-82,49.5,-81.5,Ontario,ON,0.5833333333333334,84
49_-83,49.5,-82.5,Ontario,ON,0.6593406593406593,91
49_-84,49.5,-83.5,Ontario,ON,0.6521739130434783,92
49_-85,49.5,-84.5,Ontario,ON,0.6428571428571429,70
49_-86,49.5,-85.5,Ontario,ON,0.6022727272727273,88
49_-87,49.5,-86.5,Ontario,ON,0.5846994535519126,183
49_-88,49.5,-87.5,Ontario,ON,0.6451612903225806,155
49_-89,49.5,-88.5,Ontario,ON,0.6410256410256411,117
49_-90,49.5,-89.5,Ontario,ON,0.5369458128078818,203
49_-91,49.5,-90.5,Ontario,ON,0.574468085106383,235
49_-92,49.5,-91.5,Ontario,ON,0.5752508361204013,299
49_-93,49.5,-92.5,Ontario,ON,0.5117056856187291,299
49_-94,49.5,-93.5,Ontario,ON,0.4956896551724138,464
49_-95,49.5,-94.5,Ontario,ON,0.5541125541125541,462
49_-96,49.5,-95.5,Manitoba,MB,0.43209876543209874,243
49_-97,49.5,-96.5,Manitoba,MB,0.5153846153846153,130
50_-104,50.5,-103.5,Saskatchewan,SK,0.0,11
50_-105,50.5,-104.5,Saskatchewan,SK,0.22727272727272727,22
50_-106,50.5,-105.5,Saskatchewan,SK,0.09090909090909091,33
50_-108,50.5,-107.5,Saskatchewan,SK,0.0,16
50_-115,50.5,-114.5,Alberta,AB,0.29108485499462944,931
50_-116,50.5,-115.5,British Columbia,BC,0.7124352331606217,386
50_-117,50.5,-116.5,British Columbia,BC,0.6267281105990783,434
50_-118,50.5,-117.5,British Columbia,BC,0.43341404358353514,826
50_-119,50.5,-118.5,British Columbia,BC,0.4885343968095713,1003
50_-120,50.5,-119.5,British Columbia,BC,0.6409366869037294,1153
50_-121,50.5,-120.5,British Columbia,BC,0.7061677061677062,1443
50_-122,50.5,-121.5,British Columbia,BC,0.6700274977085243,1091
50_-123,50.5,-122.5,British Columbia,BC,0.5375854214123007,439
50_-124,50.5,-123.5,British Columbia,BC,0.5079365079365079,189
50_-125,50.5,-124.5,British Columbia,BC,0.6818181818181818,88
50_-126,50.5,-125.5,British Columbia,BC,0.46153846153846156,143
50_-127,50.5,-126.5,British Columbia,BC,0.37209302325581395,172
50_-128,50.5,-127.5,British Columbia,BC,0.4868421052631579,76
50_-57,50.5,-56.5,Quebec,QC,0.3125,32
50_-58,50.5,-57.5,Quebec,QC,0.16666666666666666,30
50_-61,50.5,-60.5,Quebec,QC,0.4,10
50_-63,50.5,-62.5,Quebec,QC,0.5,12
50_-64,50.5,-63.5,Quebec,QC,0.3157894736842105,19
50_-65,50.5,-64.5,Quebec,QC,0.3333333333333333,21
50_-66,50.5,-65.5,Quebec,QC,0.4117647058823529,17
50_-67,50.5,-66.5,Quebec,QC,0.6,105
50_-68,50.5,-67.5,Quebec,QC,0.631578947368421,38
50_-69,50.5,-68.5,Quebec,QC,0.2830188679245283,53
50_-70,50.5,-69.5,Quebec,QC,0.34285714285714286,35
50_-71,50.5,-70.5,Quebec,QC,0.43478260869565216,46
50_-72,50.5,-71.5,Quebec,QC,0.2857142857142857,42
50_-73,50.5,-72.5,Quebec,QC,0.4307692307692308,65
50_-74,50.5,-73.5,Quebec,QC,0.3611111111111111,36
50_-75,50.5,-74.5,Quebec,QC,0.37333333333333335,75
50_-76,50.5,-75.5,Quebec,QC,0.5119047619047619,84
50_-77,50.5,-76.5,Quebec,QC,0.3333333333333333,78
50_-78,50.5,-77.5,Quebec,QC,0.2926829268292683,41
50_-79,50.5,-78.5,Quebec,QC,0.45454545454545453,11
50_-82,50.5,-81.5,Ontario,ON,0.5217391304347826,23
50_-85,50.5,-84.5,Ontario,ON,0.6153846153846154,13
50_-86,50.5,-85.5,Ontario,ON,0.5882352941176471,17
50_-87,50.5,-86.5,Ontario,ON,0.5555555555555556,99
50_-88,50.5,-87.5,Ontario,ON,0.5529411764705883,85
50_-89,50.5,-88.5,Ontario,ON,0.5163934426229508,122
50_-90,50.5,-89.5,Ontario,ON,0.5416666666666666,240
50_-91,50.5,-90.5,Ontario,ON,0.5401069518716578,187
50_-92,50.5,-91.5,Ontario,ON,0.47619047619047616,210
50_-93,50.5,-92.5,Ontario,ON,0.531496062992126,254
50_-94,50.5,-93.5,Ontario,ON,0.519893899204244,377
50_-95,50.5,-94.5,Ontario,ON,0.611969111969112,518
50_-96,50.5,-95.5,Manitoba,MB,0.44583333333333336,240
50_-97,50.5,-96.5,Manitoba,MB,0.38333333333333336,120
51_-100,51.5,-99.5,Manitoba,MB,0.24615384615384617,65
51_-102,51.5,-101.5,Saskatchewan,SK,0.15384615384615385,13
51_-103,51.5,-102.5,Saskatchewan,SK,0.17647058823529413,17
51_-104,51.5,-103.5,Saskatchewan,SK,0.1,10
51_-107,51.5,-106.5,Saskatchewan,SK,0.16216216216216217,37
51_-108,51.5,-107.5,Saskatchewan,SK,0.08333333333333333,12
51_-115,51.5,-114.5,Alberta,AB,0.2559366754617414,758
51_-116,51.5,-115.5,Alberta,AB,0.2578008915304606,1346
51_-117,51.5,-116.5,British Columbia,BC,0.762589928057554,139
51_-118,51.5,-117.5,British Columbia,BC,0.6118143459915611,237
51_-119,51.5,-118.5,British Columbia,BC,0.46785225718194257,731
51_-120,51.5,-119.5,British Columbia,BC,0.5658362989323843,562
51_-121,51.5,-120.5,British Columbia,BC,0.7439862542955327,582
51_-122,51.5,-121.5,British Columbia,BC,0.7518703241895262,802
51_-123,51.5,-122.5,British Columbia,BC,0.6796657381615598,359
51_-124,51.5,-123.5,British Columbia,BC,0.8070175438596491,228
51_-125,51.5,-124.5,British Columbia,BC,0.8611111111111112,108
51_-126,51.5,-125.5,British Columbia,BC,0.8095238095238095,21
51_-127,51.5,-126.5,British Columbia,BC,1.0,17
51_-128,51.5,-127.5,British Columbia,BC,0.4666666666666667,15
51_-56,51.5,-55.5,Quebec,QC,0.23809523809523808,21
51_-57,51.5,-56.5,Quebec,QC,0.25,12
51_-62,51.5,-61.5,Quebec,QC,0.5625,16
51_-64,51.5,-63.5,Quebec,QC,0.42857142857142855,14
51_-65,51.5,-64.5,Quebec,QC,0.4,15
51_-67,51.5,-66.5,Quebec,QC,0.9230769230769231,13
51_-68,51.5,-67.5,Manitoba,MB,0.7647058823529411,17
51_-69,51.5,-68.5,Quebec,QC,0.7741935483870968,31
51_-70,51.5,-69.5,Quebec,QC,0.625,16
51_-71,51.5,-70.5,Quebec,QC,0.34782608695652173,23
51_-72,51.5,-71.5,Quebec,QC,0.34375,32
51_-73,51.5,-72.5,Quebec,QC,0.6,15
51_-75,51.5,-74.5,Quebec,QC,0.6,10
51_-76,51.5,-75.5,Quebec,QC,0.5172413793103449,29
51_-77,51.5,-76.5,Quebec,QC,0.5,38
51_-78,51.5,-77.5,Manitoba,MB,0.6,10
51_-86,51.5,-85.5,Ontario,ON,0.6785714285714286,28
51_-87,51.5,-86.5,Ontario,ON,0.6363636363636364,11
51_-88,51.5,-87.5,Ontario,ON,0.41304347826086957,46
51_-89,51.5,-88.5,Ontario,ON,0.532258064516129,62
51_-90,51.5,-89.5,Ontario,ON,0.5555555555555556,45
51_-91,51.5,-90.5,Ontario,ON,0.5391705069124424,217
51_-92,51.5,-91.5,Ontario,ON,0.5273972602739726,146
51_-93,51.5,-92.5,Ontario,ON,0.44339622641509435,106
51_-94,51.5,-93.5,Ontario,ON,0.5465116279069767,258
51_-95,51.5,-94.5,Ontario,ON,0.5125628140703518,199
51_-96,51.5,-95.5,Manitoba,MB,0.4723926380368098,163
51_-97,51.5,-96.5,Manitoba,MB,0.6704545454545454,88
51_-98,51.5,-97.5,Manitoba,MB,0.5662650602409639,83
51_-99,51.5,-98.5,Manitoba,MB,0.5741935483870968,155
52_-100,52.5,-99.5,Manitoba,MB,0.3,10
52_-101,52.5,-100.5,Manitoba,MB,0.7241379310344828,29
52_-102,52.5,-101.5,Saskatchewan,SK,0.35714285714285715,42
52_-103,52.5,-102.5,Saskatchewan,SK,0.21348314606741572,178
52_-104,52.5,-103.5,Saskatchewan,SK,0.19480519480519481,77
52_-106,52.5,-105.5,Saskatchewan,SK,0.19047619047619047,21
52_-107,52.5,-106.5,Saskatchewan,SK,0.24561403508771928,57
52_-115,52.5,-114.5,Alberta,AB,0.25705329153605017,319
52_-116,52.5,-115.5,Alberta,AB,0.3037249283667622,1047
52_-117,52.5,-116.5,Alberta,AB,0.3032581453634085,399
52_-118,52.5,-117.5,Alberta,AB,0.3333333333333333,24
52_-119,52.5,-118.5,British Columbia,BC,0.49238578680203043,197
52_-120,52.5,-119.5,British Columbia,BC,0.4522417153996101,513
52_-121,52.5,-120.5,British Columbia,BC,0.6090712742980562,463
52_-122,52.5,-121.5,British Columbia,BC,0.7588785046728972,535
52_-123,52.5,-122.5,British Columbia,BC,0.7104895104895105,715
52_-124,52.5,-123.5,British Columbia,BC,0.7694174757281553,412
52_-125,52.5,-124.5,British Columbia,BC,0.8066666666666666,150
52_-126,52.5,-125.5,British Columbia,BC,0.8165938864628821,229
52_-127,52.5,-126.5,British Columbia,BC,0.5915492957746479,71
52_-128,52.5,-127.5,British Columbia,BC,0.7272727272727273,11
52_-57,52.5,-56.5,Quebec,QC,0.2,10
52_-61,52.5,-60.5,Quebec,QC,0.1,10
52_-62,52.5,-61.5,Quebec,QC,0.4,10
52_-63,52.5,-62.5,Quebec,QC,0.1,10
52_-67,52.5,-66.5,Quebec,QC,0.23809523809523808,21
52_-68,52.5,-67.5,Quebec,QC,0.7777777777777778,27
52_-69,52.5,-68.5,Manitoba,MB,0.4375,16
52_-70,52.5,-69.5,Manitoba,MB,0.45454545454545453,11
52_-75,52.5,-74.5,Quebec,QC,0.6923076923076923,13
52_-76,52.5,-75.5,Quebec,QC,0.3333333333333333,18
52_-77,52.5,-76.5,Quebec,QC,0.4642857142857143,28
52_-78,52.5,-77.5,Manitoba,MB,0.6363636363636364,11
52_-82,52.5,-81.5,Ontario,ON,0.5833333333333334,24
52_-83,52.5,-82.5,Ontario,ON,0.4444444444444444,18
52_-88,52.5,-87.5,Ontario,ON,0.5111111111111111,45
52_-89,52.5,-88.5,Ontario,ON,0.6206896551724138,29
52_-90,52.5,-89.5,Ontario,ON,0.5681818181818182,44
52_-91,52.5,-90.5,Ontario,ON,0.660377358490566,53
52_-92,52.5,-91.5,Ontario,ON,0.5970149253731343,67
52_-93,52.5,-92.5,Ontario,ON,0.543859649122807,57
52_-94,52.5,-93.5,Ontario,ON,0.5641025641025641,78
52_-95,52.5,-94.5,Ontario,ON,0.4457831325301205,83
52_-96,52.5,-95.5,Manitoba,MB,0.24545454545454545,110
52_-97,52.5,-96.5,Manitoba,MB,0.5232558139534884,86
52_-98,52.5,-97.5,Manitoba,MB,0.6111111111111112,18
52_-99,52.5,-98.5,Manitoba,MB,0.23076923076923078,13
53_-100,53.5,-99.5,Manitoba,MB,0.3728813559322034,59
53_-101,53.5,-100.5,Manitoba,MB,0.2,30
53_-102,53.5,-101.5,Manitoba,MB,0.5535714285714286,56
53_-103,53.5,-102.5,Saskatchewan,SK,0.36818181818181817,220
53_-104,53.5,-103.5,Saskatchewan,SK,0.59375,64
53_-105,53.5,-104.5,Saskatchewan,SK,0.2808988764044944,178
53_-106,53.5,-105.5,Saskatchewan,SK,0.30885780885780884,858
53_-107,53.5,-106.5,Saskatchewan,SK,0.33204633204633205,259
53_-108,53.5,-107.5,Saskatchewan,SK,0.5979381443298969,194
53_-109,53.5,-108.5,Saskatchewan,SK,0.5135135135135135,37
53_-110,53.5,-109.5,Saskatchewan,SK,0.29545454545454547,44
53_-116,53.5,-115.5,Alberta,AB,0.338368580060423,662
53_-117,53.5,-116.5,Alberta,AB,0.38354253835425384,717
53_-118,53.5,-117.5,Alberta,AB,0.41509433962264153,530
53_-119,53.5,-118.5,Alberta,AB,0.42028985507246375,138
53_-120,53.5,-119.5,British Columbia,BC,0.47368421052631576,114
53_-121,53.5,-120.5,British Columbia,BC,0.4930232558139535,215
53_-122,53.5,-121.5,British Columbia,BC,0.5938566552901023,293
53_-123,53.5,-122.5,British Columbia,BC,0.579250720461095,347
53_-124,53.5,-123.5,British Columbia,BC,0.5433526011560693,346
53_-125,53.5,-124.5,British Columbia,BC,0.4939271255060729,247
53_-126,53.5,-125.5,British Columbia,BC,0.5117647058823529,170
53_-127,53.5,-126.5,British Columbia,BC,0.5,78
53_-128,53.5,-127.5,British Columbia,BC,0.625,16
53_-129,53.5,-128.5,British Columbia,BC,0.5,10
53_-132,53.5,-131.5,British Columbia,BC,0.7142857142857143,14
53_-133,53.5,-132.5,British Columbia,BC,0.7333333333333333,15
53_-61,53.5,-60.5,Quebec,QC,0.3829787234042553,47
53_-62,53.5,-61.5,Quebec,QC,0.15789473684210525,19
53_-64,53.5,-63.5,Quebec,QC,0.14285714285714285,14
53_-65,53.5,-64.5,Quebec,QC,0.16666666666666666,18
53_-66,53.5,-65.5,Quebec,QC,0.2631578947368421,19
53_-67,53.5,-66.5,Quebec,QC,0.35714285714285715,28
53_-73,53.5,-72.5,Quebec,QC,0.8461538461538461,13
53_-74,53.5,-73.5,Quebec,QC,0.5217391304347826,23
53_-75,53.5,-74.5,Quebec,QC,0.5,10
53_-76,53.5,-75.5,Quebec,QC,0.7,10
53_-77,53.5,-76.5,Quebec,QC,0.47058823529411764,17
53_-78,53.5,-77.5,Quebec,QC,0.42857142857142855,28
53_-79,53.5,-78.5,Quebec,QC,0.19047619047619047,42
53_-88,53.5,-87.5,Ontario,ON,0.7142857142857143,21
53_-89,53.5,-88.5,Ontario,ON,0.4166666666666667,24
53_-90,53.5,-89.5,Ontario,ON,0.6567164179104478,67
53_-91,53.5,-90.5,Ontario,ON,0.5370370370370371,54
53_-92,53.5,-91.5,Ontario,ON,0.5555555555555556,45
53_-93,53.5,-92.5,Ontario,ON,0.5,40
53_-94,53.5,-93.5,Ontario,ON,0.6027397260273972,73
53_-95,53.5,-94.5,Manitoba,MB,0.6929824561403509,114
53_-96,53.5,-95.5,Manitoba,MB,0.7666666666666667,30
53_-97,53.5,-96.5,Manitoba,MB,0.34210526315789475,38
53_-98,53.5,-97.5,Manitoba,MB,0.49295774647887325,71
54_-100,54.5,-99.5,Manitoba,MB,0.7126436781609196,87
54_-101,54.5,-100.5,Manitoba,MB,0.6705882352941176,85
54_-102,54.5,-101.5,Manitoba,MB,0.5683453237410072,139
54_-103,54.5,-102.5,Saskatchewan,SK,0.5775862068965517,116
54_-104,54.5,-103.5,Saskatchewan,SK,0.6984126984126984,126
54_-105,54.5,-104.5,Saskatchewan,SK,0.6145251396648045,179
54_-106,54.5,-105.5,Saskatchewan,SK,0.5047619047619047,315
54_-107,54.5,-106.5,Saskatchewan,SK,0.6377952755905512,127
54_-108,54.5,-107.5,Saskatchewan,SK,0.52,175
54_-109,54.5,-108.5,Saskatchewan,SK,0.43902439024390244,205
54_-110,54.5,-109.5,Saskatchewan,SK,0.35784313725490197,204
54_-111,54.5,-110.5,Alberta,AB,0.4675925925925926,216
54_-112,54.5,-111.5,Alberta,AB,0.4717832957110609,443
54_-113,54.5,-112.5,Alberta,AB,0.37254901960784315,102
54_-114,54.5,-113.5,Alberta,AB,0.2631578947368421,114
54_-115,54.5,-114.5,Alberta,AB,0.4092664092664093,259
54_-116,54.5,-115.5,Alberta,AB,0.5122265122265123,777
54_-117,54.5,-116.5,Alberta,AB,0.4854111405835544,377
54_-118,54.5,-117.5,Alberta,AB,0.4146341463414634,410
54_-119,54.5,-118.5,Alberta,AB,0.3804878048780488,410
54_-120,54.5,-119.5,Alberta,AB,0.4072398190045249,221
54_-121,54.5,-120.5,British Columbia,BC,0.7692307692307693,52
54_-122,54.5,-121.5,British Columbia,BC,0.7536231884057971,138
54_-123,54.5,-122.5,British Columbia,BC,0.47808764940239046,251
54_-124,54.5,-123.5,British Columbia,BC,0.5454545454545454,198
54_-125,54.5,-124.5,British Columbia,BC,0.6013513513513513,296
54_-126,54.5,-125.5,British Columbia,BC,0.582089552238806,201
54_-127,54.5,-126.5,British Columbia,BC,0.5412371134020618,194
54_-128,54.5,-127.5,British Columbia,BC,0.44966442953020136,149
54_-129,54.5,-128.5,British Columbia,BC,0.5431472081218274,197
54_-130,54.5,-129.5,British Columbia,BC,0.42857142857142855,14
54_-60,54.5,-59.5,Quebec,QC,0.26666666666666666,15
54_-61,54.5,-60.5,Quebec,QC,0.25,12
54_-62,54.5,-61.5,Quebec,QC,0.4,10
54_-71,54.5,-70.5,Quebec,QC,0.4,10
54_-72,54.5,-71.5,Quebec,QC,0.5384615384615384,13
54_-77,54.5,-76.5,Quebec,QC,0.3076923076923077,13
54_-92,54.5,-91.5,Ontario,ON,0.6363636363636364,11
54_-94,54.5,-93.5,Manitoba,MB,0.7307692307692307,26
54_-95,54.5,-94.5,Manitoba,MB,0.7047619047619048,105
54_-96,54.5,-95.5,Manitoba,MB,0.6097560975609756,82
54_-97,54.5,-96.5,Manitoba,MB,0.6666666666666666,36
54_-98,54.5,-97.5,Manitoba,MB,0.6018518518518519,108
54_-99,54.5,-98.5,Manitoba,MB,0.625,72
55_-100,55.5,-99.5,Manitoba,MB,0.8235294117647058,68
55_-101,55.5,-100.5,Manitoba,MB,0.5957446808510638,47
55_-102,55.5,-101.5,Manitoba,MB,0.5625,64
