date,cells,fires,fires_in_top_decile,large_fires,large_in_top_decile,mean_risk,mean_fwi,year
2020-05-09,771,19,7,0,0,0.026572417,9.0717535,2020
2020-05-10,771,16,6,0,0,0.028366249,10.91139,2020
2020-05-11,771,15,4,0,0,0.029976435,11.600913,2020
2020-05-12,771,23,4,0,0,0.03319196,13.711791,2020
2020-05-13,771,45,12,0,0,0.036202416,13.450962,2020
2020-05-14,771,34,5,0,0,0.03454933,9.355935,2020
2020-05-15,771,35,19,0,0,0.030625233,7.9787574,2020
2020-05-16,771,26,14,2,0,0.034370568,9.509527,2020
2020-05-17,771,47,16,1,1,0.03676307,9.360153,2020
2020-05-18,771,48,6,1,0,0.036155082,9.639089,2020
2020-05-19,771,23,4,1,1,0.037844367,9.688742,2020
2020-05-20,771,59,17,0,0,0.040747877,9.43548,2020
2020-05-21,771,64,16,0,0,0.038293876,10.239064,2020
2020-05-22,771,53,8,2,0,0.036771882,9.460061,2020
2020-05-23,771,63,21,0,0,0.038140275,9.708334,2020
2020-05-24,771,46,17,0,0,0.04049876,10.579161,2020
2020-05-25,771,27,9,1,0,0.03626011,10.252923,2020
2020-05-26,771,19,6,0,0,0.03274585,8.942432,2020
2020-05-27,771,20,7,0,0,0.0321597,7.3562093,2020
2020-05-28,771,21,8,0,0,0.034114886,7.6806593,2020
2020-05-29,771,21,7,0,0,0.033472862,8.787894,2020
2020-05-30,771,21,11,0,0,0.03372057,10.677817,2020
2020-05-31,771,16,6,2,2,0.029994922,10.304016,2020
2020-06-01,771,13,6,1,0,0.021758843,6.13149,2020
2020-06-02,771,11,5,0,0,0.023352101,6.8356395,2020
2020-06-03,771,12,3,0,0,0.022026444,7.832437,2020
2020-06-04,771,25,5,0,0,0.021546073,7.358924,2020
2020-06-05,771,12,3,0,0,0.022634108,7.3091536,2020
2020-06-06,771,6,1,0,0,0.019325176,7.6643195,2020
2020-06-07,771,6,2,0,0,0.017044706,6.8008595,2020
2020-06-08,771,7,0,0,0,0.017838484,5.1315465,2020
2020-06-09,771,7,0,0,0,0.01899889,4.794037,2020
2020-06-10,771,7,1,0,0,0.021210795,6.05013,2020
2020-06-11,771,17,7,0,0,0.020510186,5.620094,2020
2020-06-12,771,8,3,0,0,0.02158229,6.4242673,2020
2020-06-13,771,12,9,2,0,0.023543837,8.2387085,2020
2020-06-14,771,15,1,2,0,0.025038788,10.102289,2020
2020-06-15,771,10,0,1,0,0.026179073,10.785325,2020
2020-06-16,771,25,4,2,1,0.03104276,10.686815,2020
2020-06-17,771,29,1,1,0,0.03299148,8.930116,2020
2020-06-18,771,25,2,1,0,0.038506992,10.102452,2020
2020-06-19,771,29,5,0,0,0.043206874,10.599019,2020
2020-06-20,771,33,2,0,0,0.046475362,8.916827,2020
2020-06-21,771,14,2,1,1,0.042770345,8.352088,2020
2020-06-22,771,24,2,0,0,0.04274361,8.911224,2020
2020-06-23,771,27,3,2,0,0.044799566,9.55886,2020
2020-06-24,771,18,3,3,2,0.038920734,8.898211,2020
2020-06-25,771,12,3,1,0,0.04107379,8.733085,2020
2020-06-26,771,16,1,2,0,0.038056884,8.306845,2020
2020-06-27,771,23,3,1,1,0.036068518,7.895785,2020
2020-06-28,771,24,4,2,0,0.0325529,7.1959734,2020
2020-06-29,771,8,2,2,0,0.03691363,8.203792,2020
2020-06-30,771,19,4,1,1,0.040705033,8.9337,2020
2020-07-01,771,19,2,1,0,0.04226676,8.460127,2020
2020-07-02,771,29,3,1,0,0.040847693,5.5700088,2020
2020-07-03,771,39,6,2,1,0.041482132,6.359859,2020
2020-07-04,771,46,6,0,0,0.04248563,7.0218043,2020
2020-07-05,771,67,12,1,1,0.039683904,7.067427,2020
2020-07-06,771,22,7,0,0,0.039049506,7.2911654,2020
2020-07-07,771,32,4,0,0,0.03739546,7.8299565,2020
2020-07-08,771,18,2,0,0,0.036318693,6.509994,2020
2020-07-09,771,28,6,1,0,0.0373287,5.526061,2020
2020-07-10,771,21,2,2,0,0.03872588,5.678549,2020
2020-07-11,771,4,1,0,0,0.03610447,4.6450405,2020
2020-07-12,771,11,4,0,0,0.031240214,4.713157,2020
2020-07-13,771,16,4,1,0,0.027599955,4.382516,2020
2020-07-14,771,15,6,0,0,0.026843369,4.95003,2020
2020-07-15,771,12,3,0,0,0.029769724,6.369717,2020
2020-07-16,771,18,7,1,0,0.029721618,5.3352456,2020
2020-07-17,771,10,0,0,0,0.029615154,5.0241885,2020
2020-07-18,771,13,2,0,0,0.03307494,5.5304832,2020
2020-07-19,771,16,6,1,1,0.030633012,4.7186894,2020
2020-07-20,771,14,1,0,0,0.03242555,5.129716,2020
2020-07-21,771,18,3,0,0,0.034556683,6.2830353,2020
2020-07-22,771,19,4,4,3,0.038557213,6.331126,2020
2020-07-23,771,21,5,2,2,0.036849312,5.872325,2020
2020-07-24,771,24,6,1,0,0.035887107,6.0645523,2020
2020-07-25,771,28,13,0,0,0.037990663,5.87291,2020
2020-07-26,771,19,4,0,0,0.0392915,6.6795588,2020
2020-07-27,771,17,9,0,0,0.04488736,8.217631,2020
2020-07-28,771,11,3,0,0,0.04681264,7.242248,2020
2020-07-29,771,9,7,0,0,0.046968073,6.3246713,2020
2020-07-30,771,20,9,0,0,0.049174193,7.2629995,2020
2020-07-31,771,63,45,0,0,0.057397198,9.049118,2020
2020-08-01,771,53,33,1,0,0.058447078,10.152744,2020
2020-08-02,771,23,11,0,0,0.05651936,11.024222,2020
2020-08-03,771,45,21,1,1,0.04762328,10.026303,2020
2020-08-04,771,27,10,0,0,0.04144537,8.686004,2020
2020-08-05,771,10,3,0,0,0.043209095,9.211276,2020
2020-08-06,771,28,13,0,0,0.049955267,8.853659,2020
2020-08-07,771,23,4,0,0,0.045040797,9.035799,2020
2020-08-08,771,51,10,2,0,0.04090541,8.327517,2020
2020-08-09,771,37,5,1,0,0.036351755,8.335343,2020
2020-08-10,771,27,4,1,0,0.032926776,8.76607,2020
2020-08-11,771,35,7,1,0,0.031975217,8.802459,2020
2020-08-12,771,21,5,1,0,0.028792936,7.262537,2020
2020-08-13,771,21,6,0,0,0.02930773,6.548498,2020
2020-08-14,771,11,4,0,0,0.028803915,5.7861805,2020
2020-08-15,771,23,11,0,0,0.031349123,7.3970327,2020
2020-08-16,771,48,27,1,1,0.0341203,8.064428,2020
2020-08-17,771,91,65,3,2,0.037646305,7.919872,2020
2020-08-18,771,48,32,1,1,0.039166387,7.492293,2020
2020-08-19,771,20,10,0,0,0.034836125,6.3582854,2020
2020-08-20,771,17,3,0,0,0.030797726,5.865853,2020
2020-08-21,771,25,10,0,0,0.025856884,5.5553102,2020
2020-08-22,771,21,6,0,0,0.022081256,5.350493,2020
2020-08-23,771,14,6,0,0,0.022918317,5.3783507,2020
2020-08-24,771,19,4,0,0,0.021635812,5.4008746,2020
2020-08-25,771,8,0,0,0,0.019196983,4.3169923,2020
2020-08-26,771,16,2,0,0,0.017504085,4.288282,2020
2020-08-27,771,14,3,0,0,0.017723273,4.79873,2020
2020-08-28,771,21,9,0,0,0.018286804,5.2221894,2020
2020-08-29,771,21,10,0,0,0.017671041,5.6504693,2020
2020-08-30,771,13,3,0,0,0.016692344,4.7475743,2020
2020-08-31,771,2,0,0,0,0.016075747,4.059017,2020
2020-09-01,771,11,4,0,0,0.014034753,4.98975,2020
2020-09-02,771,6,4,0,0,0.013815684,3.7987309,2020
2020-09-03,771,5,2,0,0,0.01348976,3.4800267,2020
2020-09-04,771,4,3,1,0,0.01455607,4.1420956,2020
2020-09-05,771,21,6,0,0,0.016645532,4.7311754,2020
2020-09-06,771,16,1,0,0,0.016545368,4.538649,2020
2020-09-07,771,24,9,0,0,0.014508139,4.84596,2020
2020-09-08,771,9,3,0,0,0.013110114,5.3995175,2020
2020-09-09,771,11,3,0,0,0.012824691,4.8601346,2020
2020-09-10,771,6,2,0,0,0.013719408,5.0332427,2020
2020-09-11,771,5,3,0,0,0.013877197,5.339096,2020
2020-09-12,771,7,4,0,0,0.013524505,4.929639,2020
2020-09-13,771,8,3,0,0,0.012130941,4.087445,2020
2020-09-14,771,4,1,0,0,0.010005718,3.6650643,2020
2020-09-15,771,5,1,0,0,0.009390478,3.8698235,2020
2020-09-16,771,14,2,0,0,0.010444646,4.726749,2020
2020-09-17,771,5,2,0,0,0.010592081,5.5877924,2020
2020-09-18,771,9,5,0,0,0.011236799,6.2596292,2020
2020-09-19,771,13,6,0,0,0.0101977335,6.2500725,2020
2020-09-20,771,8,3,0,0,0.010138471,5.8941,2020
2020-09-21,771,14,0,0,0,0.010303933,5.6699715,2020
2020-09-22,771,9,2,0,0,0.010102891,5.596233,2020
2020-09-23,771,6,1,0,0,0.009218782,5.5428133,2020
2020-09-24,771,8,0,0,0,0.008083814,4.819527,2020
2020-09-25,771,8,2,0,0,0.0080011645,4.058125,2020
2020-09-26,771,7,2,0,0,0.008398591,4.271182,2020
2020-09-27,771,9,1,0,0,0.008290181,3.798816,2020
2020-09-28,771,5,2,0,0,0.009078967,4.4125023,2020
2020-09-29,771,10,3,0,0,0.0091212485,5.6995516,2020
2020-09-30,771,4,2,0,0,0.0082761105,4.537071,2020
2020-10-01,771,8,6,0,0,0.0069337417,4.2028527,2020
2020-10-02,771,5,4,0,0,0.0069082472,3.9817753,2020
2020-10-03,771,9,9,0,0,0.007303775,4.1371536,2020
2020-10-04,771,5,3,0,0,0.007160483,5.5567803,2020
2020-10-05,771,8,4,0,0,0.0067517655,5.0972247,2020
2020-10-06,771,12,4,0,0,0.006635873,4.67103,2020
2020-10-07,771,4,3,0,0,0.005873691,3.0676622,2020
2020-10-08,771,4,3,0,0,0.0049760225,2.823926,2020
2020-10-09,771,9,5,0,0,0.004554344,2.3876367,2020
2020-10-10,771,5,3,0,0,0.004595208,2.6060672,2020
2020-10-11,771,4,2,0,0,0.004080509,2.9181674,2020
2020-10-12,771,1,1,0,0,0.0035503046,2.1847494,2020
2020-10-13,771,4,2,0,0,0.0033185254,2.3649971,2020
2020-10-14,771,1,1,0,0,0.002984671,2.1400661,2020
2020-10-15,771,3,0,0,0,0.0028491414,2.4138017,2020
2020-10-16,771,1,0,0,0,0.0027213146,1.8345062,2020
2020-10-17,771,0,0,0,0,0.002520365,1.6031693,2020
2020-10-18,771,1,0,0,0,0.002391262,1.2928888,2020
2020-10-19,771,1,1,0,0,0.002338718,1.149721,2020
2020-10-20,771,2,0,0,0,0.0023756512,1.1522589,2020
2020-10-21,771,1,0,0,0,0.0021848103,1.2501949,2020
2020-10-22,771,0,0,0,0,0.0022640177,1.2782798,2020
2020-10-23,771,1,0,0,0,0.0022527294,1.2413851,2020
2020-10-24,771,0,0,0,0,0.0022263543,1.4810432,2020
2020-10-25,771,0,0,0,0,0.0023423738,1.7175229,2020
2020-10-26,771,4,2,0,0,0.0022902223,1.5807968,2020
2020-10-27,771,1,1,0,0,0.0022961374,1.1501929,2020
2020-10-28,771,0,0,0,0,0.002177726,0.95017743,2020
2020-10-29,771,0,0,0,0,0.002192329,1.0285265,2020
2020-10-30,771,4,2,0,0,0.0022875385,1.0150956,2020
2020-10-31,771,1,0,0,0,0.0023684674,1.2751757,2020
2021-04-01,771,9,2,0,0,0.011854189,6.4443088,2021
2021-04-02,771,5,3,0,0,0.010202243,5.8139434,2021
2021-04-03,771,6,2,1,0,0.011101316,5.413425,2021
2021-04-04,771,9,3,1,0,0.012110178,9.046992,2021
2021-04-05,771,15,6,4,2,0.01398632,8.140741,2021
2021-04-06,771,8,1,1,1,0.014979623,7.299289,2021
2021-04-07,771,10,4,1,1,0.01588144,9.993149,2021
2021-04-08,771,11,3,1,1,0.013524805,6.723187,2021
2021-04-09,771,14,4,0,0,0.0148468595,6.6854243,2021
2021-04-10,771,26,12,1,1,0.014854623,7.125545,2021
2021-04-11,771,22,2,0,0,0.014992583,7.2176476,2021
2021-04-12,771,14,1,0,0,0.0146081755,6.997536,2021
2021-04-13,771,22,4,0,0,0.01839694,6.139854,2021
2021-04-14,771,21,6,0,0,0.022617463,6.520236,2021
2021-04-15,771,36,9,1,0,0.027564362,6.2152615,2021
2021-04-16,771,37,14,0,0,0.031594012,7.727347,2021
2021-04-17,771,29,5,0,0,0.030979,8.240443,2021
2021-04-18,771,20,8,0,0,0.023337118,7.3072233,2021
2021-04-19,771,19,5,0,0,0.024708774,7.128674,2021
2021-04-20,771,26,5,0,0,0.026739977,7.413443,2021
2021-04-21,771,21,4,0,0,0.032440905,10.332532,2021
2021-04-22,771,17,11,1,0,0.023258995,10.328098,2021
2021-04-23,771,21,11,0,0,0.024640556,7.5116925,2021
2021-04-24,771,45,25,0,0,0.029671306,7.9318933,2021
2021-04-25,771,25,4,0,0,0.032591578,8.650852,2021
2021-04-26,771,17,7,1,0,0.025836542,7.704738,2021
2021-04-27,771,9,4,0,0,0.021668252,5.2819886,2021
2021-04-28,771,22,3,0,0,0.023885502,4.5728693,2021
2021-04-29,771,20,9,1,1,0.026452946,5.6613793,2021
2021-04-30,771,32,8,2,0,0.028097175,7.6684823,2021
2021-05-01,771,18,6,1,0,0.0323059,6.9340115,2021
2021-05-02,771,16,8,0,0,0.028676067,5.047696,2021
2021-05-03,771,13,7,0,0,0.02977651,5.021799,2021
2021-05-04,771,11,3,0,0,0.031154959,5.0359907,2021
2021-05-05,771,26,7,0,0,0.03255464,6.1584044,2021
2021-05-06,771,25,6,3,2,0.03262712,9.752548,2021
2021-05-07,771,26,8,0,0,0.028326238,8.347646,2021
2021-05-08,771,23,7,1,0,0.02879813,7.324497,2021
2021-05-09,771,17,8,0,0,0.029704062,7.0564775,2021
2021-05-10,771,35,12,0,0,0.030534005,7.47766,2021
2021-05-11,771,26,7,1,0,0.032157436,8.790706,2021
2021-05-12,771,31,5,4,1,0.034340203,10.085029,2021
2021-05-13,771,33,11,2,2,0.038694542,10.615666,2021
2021-05-14,771,50,15,1,0,0.043433152,9.382323,2021
2021-05-15,771,57,14,1,0,0.045367662,8.692304,2021
2021-05-16,771,43,11,4,2,0.04542094,8.516772,2021
2021-05-17,771,32,9,5,2,0.040880375,9.272645,2021
2021-05-18,771,37,15,5,3,0.037351247,9.33456,2021
2021-05-19,771,20,4,1,0,0.036052417,7.871167,2021
2021-05-20,771,18,4,0,0,0.033067416,7.137887,2021
2021-05-21,771,23,5,0,0,0.037865985,8.246792,2021
2021-05-22,771,50,15,0,0,0.038207654,8.788036,2021
2021-05-23,771,54,21,0,0,0.033644028,7.873082,2021
2021-05-24,771,34,8,1,1,0.02986016,6.8713326,2021
2021-05-25,771,32,9,0,0,0.028327134,5.839139,2021
2021-05-26,771,30,7,2,0,0.026603384,5.761041,2021
2021-05-27,771,30,12,1,1,0.024566354,4.9882035,2021
2021-05-28,771,19,8,0,0,0.024761787,7.066882,2021
2021-05-29,771,31,5,0,0,0.029353967,8.471436,2021
2021-05-30,771,33,7,0,0,0.03398306,9.272746,2021
2021-05-31,771,27,13,0,0,0.03577266,10.7638445,2021
2021-06-01,771,22,5,0,0,0.037417598,11.402833,2021
2021-06-02,771,28,10,2,1,0.04585645,12.602615,2021
2021-06-03,771,30,5,5,0,0.046471864,12.104611,2021
2021-06-04,771,122,39,6,1,0.042673286,10.281347,2021
2021-06-05,771,64,27,2,1,0.036583044,8.406944,2021
2021-06-06,771,48,19,1,0,0.031631965,6.8941545,2021
2021-06-07,771,48,9,4,1,0.031431057,7.183057,2021
2021-06-08,771,40,18,0,0,0.034401268,8.403346,2021
2021-06-09,771,32,8,4,1,0.03174159,10.077013,2021
2021-06-10,771,17,2,0,0,0.025730284,8.202266,2021
2021-06-11,771,14,2,0,0,0.024234159,7.3955,2021
2021-06-12,771,25,6,0,0,0.028237352,7.433149,2021
2021-06-13,771,53,17,0,0,0.036215305,8.82265,2021
2021-06-14,771,46,12,0,0,0.041998293,9.74135,2021
2021-06-15,771,24,4,0,0,0.03760312,9.918063,2021
2021-06-16,771,42,15,1,0,0.02983638,9.482816,2021
2021-06-17,771,18,3,2,1,0.029058248,11.00268,2021
2021-06-18,771,38,7,4,0,0.030657155,9.615868,2021
2021-06-19,771,14,6,1,0,0.029100066,8.734182,2021
2021-06-20,771,16,6,0,0,0.030973652,9.746562,2021
2021-06-21,771,16,4,0,0,0.03793606,10.5245495,2021
2021-06-22,771,20,8,0,0,0.041655768,10.926877,2021
2021-06-23,771,30,7,1,0,0.039297882,11.274337,2021
2021-06-24,771,25,3,3,1,0.04700888,12.568268,2021
2021-06-25,771,23,4,3,0,0.05342895,15.667472,2021
2021-06-26,771,32,8,5,2,0.06674917,14.464808,2021
2021-06-27,771,52,7,4,0,0.07397801,14.269481,2021
2021-06-28,771,55,18,9,3,0.08127318,15.95271,2021
2021-06-29,771,44,12,7,0,0.088411406,16.618538,2021
2021-06-30,771,126,61,21,2,0.0861887,16.956213,2021
2021-07-01,771,148,66,10,2,0.094471365,16.43415,2021
2021-07-02,771,110,41,9,1,0.091903456,17.075432,2021
2021-07-03,771,75,25,7,0,0.07965922,14.222081,2021
2021-07-04,771,92,32,15,2,0.06886822,12.294522,2021
2021-07-05,771,64,22,13,4,0.05385673,11.5959835,2021
2021-07-06,771,44,13,10,1,0.046638504,12.288936,2021
2021-07-07,771,79,33,9,0,0.053415596,14.0586195,2021
2021-07-08,771,97,29,21,5,0.06300108,14.886025,2021
2021-07-09,771,115,32,27,2,0.07230085,15.395584,2021
2021-07-10,771,166,66,20,8,0.076951146,15.573856,2021
2021-07-11,771,133,46,32,10,0.06932303,15.452011,2021
2021-07-12,771,143,40,29,7,0.067902215,15.512399,2021
2021-07-13,771,146,47,20,6,0.07228257,17.598906,2021
2021-07-14,771,81,23,17,6,0.07042178,16.322178,2021
2021-07-15,771,63,23,7,6,0.06543821,14.774404,2021
2021-07-16,771,81,17,18,8,0.056336775,11.499866,2021
2021-07-17,771,58,12,8,3,0.045843493,10.78632,2021
2021-07-18,771,62,17,12,3,0.045113254,11.101746,2021
2021-07-19,771,164,77,15,0,0.043817226,10.695393,2021
2021-07-20,771,53,14,7,1,0.0412828,11.538375,2021
2021-07-21,771,62,22,10,1,0.040621307,11.713771,2021
2021-07-22,771,52,12,9,3,0.037986208,10.654368,2021
2021-07-23,771,69,21,5,2,0.038694173,11.374213,2021
2021-07-24,771,43,7,7,3,0.041942086,12.428977,2021
2021-07-25,771,33,13,4,2,0.043512326,10.688052,2021
2021-07-26,771,73,20,8,0,0.04414159,9.452807,2021
2021-07-27,771,20,3,1,0,0.04549978,10.275809,2021
2021-07-28,771,57,13,6,0,0.04935211,11.013604,2021
2021-07-29,771,28,13,1,0,0.053671177,12.202206,2021
2021-07-30,771,49,18,6,0,0.06171793,13.696025,2021
2021-07-31,771,58,19,10,1,0.07115493,15.556923,2021
2021-08-01,771,58,21,11,2,0.07226376,16.456793,2021
2021-08-02,771,56,22,11,1,0.07292808,16.098217,2021
2021-08-03,771,54,22,1,0,0.0665219,13.199299,2021
2021-08-04,771,70,36,2,0,0.058667675,10.713817,2021
2021-08-05,771,61,29,4,1,0.056811552,10.140058,2021
2021-08-06,771,32,16,0,0,0.04980567,9.375066,2021
2021-08-07,771,23,11,1,0,0.039544553,7.503898,2021
2021-08-08,771,17,10,1,0,0.03156566,6.1213474,2021
2021-08-09,771,36,10,1,0,0.032037027,6.4230733,2021
2021-08-10,771,35,12,0,0,0.031999614,5.618442,2021
2021-08-11,771,32,17,1,1,0.032501232,8.2960205,2021
2021-08-12,771,26,11,0,0,0.03268657,9.5177355,2021
2021-08-13,771,31,10,2,1,0.040505055,11.253375,2021
2021-08-14,771,18,10,1,0,0.04530511,12.457444,2021
2021-08-15,771,27,6,2,2,0.04888099,10.326984,2021
2021-08-16,771,30,13,2,1,0.04071051,10.168996,2021
2021-08-17,771,19,6,0,0,0.032145865,8.903197,2021
2021-08-18,771,27,5,0,0,0.030456515,8.438807,2021
2021-08-19,771,16,5,2,0,0.031047404,7.343572,2021
2021-08-20,771,16,6,0,0,0.03140644,7.011158,2021
2021-08-21,771,19,7,0,0,0.029309139,7.667396,2021
2021-08-22,771,14,5,0,0,0.025640696,6.253893,2021
2021-08-23,771,12,3,0,0,0.022651056,5.7642307,2021
2021-08-24,771,15,4,0,0,0.023158373,6.3102937,2021
2021-08-25,771,16,4,0,0,0.025631864,7.8970227,2021
2021-08-26,771,23,1,0,0,0.026557876,8.583992,2021
2021-08-27,771,11,6,0,0,0.0244749,7.802351,2021
2021-08-28,771,11,3,1,0,0.021629378,6.097044,2021
2021-08-29,771,14,4,0,0,0.022186285,6.3280597,2021
2021-08-30,771,5,2,0,0,0.02200111,5.872667,2021
2021-08-31,771,27,9,9,1,0.02232251,5.5706344,2021
2021-09-01,771,4,0,0,0,0.01775233,5.0735593,2021
2021-09-02,771,4,3,0,0,0.017983643,5.499656,2021
2021-09-03,771,13,6,0,0,0.017813146,4.929752,2021
2021-09-04,771,11,2,0,0,0.018276827,4.619712,2021
2021-09-05,771,18,4,0,0,0.017269174,5.084186,2021
2021-09-06,771,34,9,0,0,0.016621208,5.1654925,2021
2021-09-07,771,8,2,0,0,0.018130232,5.2750115,2021
2021-09-08,771,8,5,0,0,0.016265668,4.2574883,2021
2021-09-09,771,2,0,0,0,0.014733002,4.2520123,2021
2021-09-10,771,7,0,0,0,0.013147909,4.6532946,2021
2021-09-11,771,4,2,0,0,0.01269103,3.9285147,2021
2021-09-12,771,9,3,0,0,0.010768993,3.5871105,2021
2021-09-13,771,6,0,0,0,0.010621526,4.207019,2021
2021-09-14,771,9,1,0,0,0.00981283,3.923814,2021
2021-09-15,771,6,0,0,0,0.008629253,4.139825,2021
2021-09-16,771,7,3,0,0,0.008588043,4.2985663,2021
2021-09-17,771,3,0,0,0,0.008227873,3.6705387,2021
2021-09-18,771,2,1,0,0,0.007772987,4.511454,2021
2021-09-19,771,10,1,1,1,0.008192293,4.3203344,2021
2021-09-20,771,4,0,0,0,0.008096288,4.766149,2021
2021-09-21,771,10,0,0,0,0.009026789,5.848376,2021
2021-09-22,771,10,3,0,0,0.008593872,5.5533233,2021
2021-09-23,771,6,1,0,0,0.008826673,5.8771296,2021
2021-09-24,771,9,1,0,0,0.0089192,5.491639,2021
2021-09-25,771,6,1,0,0,0.008837344,4.62117,2021
2021-09-26,771,4,0,0,0,0.008621611,4.106124,2021
2021-09-27,771,0,0,0,0,0.008001342,3.9253883,2021
2021-09-28,771,6,4,0,0,0.007819046,4.1913986,2021
2021-09-29,771,8,1,2,1,0.008365018,4.4962826,2021
2021-09-30,771,17,0,11,0,0.008466582,4.5021358,2021
2021-10-01,771,13,2,2,0,0.007018982,4.9221115,2021
2021-10-02,771,7,2,0,0,0.006726983,4.969236,2021
2021-10-03,771,8,2,0,0,0.007446996,6.157516,2021
2021-10-04,771,8,0,2,0,0.007139363,5.975526,2021
2021-10-05,771,7,0,1,0,0.0073516965,6.2881546,2021
2021-10-06,771,15,4,3,0,0.007174869,6.4469886,2021
2021-10-07,771,1,0,0,0,0.0071260473,6.5304413,2021
2021-10-08,771,8,2,1,0,0.0071600014,5.451199,2021
2021-10-09,771,13,2,0,0,0.007387904,6.0421996,2021
2021-10-10,771,5,2,0,0,0.0056114406,4.4105234,2021
2021-10-11,771,3,0,0,0,0.0047349078,3.4004185,2021
2021-10-12,771,6,1,0,0,0.0047823917,3.2356389,2021
2021-10-13,771,5,0,0,0,0.0042956644,3.204112,2021
2021-10-14,771,9,0,0,0,0.0044256663,2.8999991,2021
2021-10-15,771,2,0,0,0,0.0045063756,3.0517535,2021
2021-10-16,771,6,1,0,0,0.0044752774,2.9661813,2021
2021-10-17,771,3,0,0,0,0.0042285593,2.9780257,2021
2021-10-18,771,3,1,0,0,0.0038986015,3.0033734,2021
2021-10-19,771,2,0,0,0,0.0039511155,3.27444,2021
2021-10-20,771,6,1,0,0,0.0038037542,3.484465,2021
2021-10-21,771,4,0,0,0,0.0039347457,3.508647,2021
2021-10-22,771,3,0,0,0,0.003705056,3.7763314,2021
2021-10-23,771,0,0,0,0,0.003171799,2.9106703,2021
2021-10-24,771,1,0,0,0,0.003064413,2.3576207,2021
2021-10-25,771,1,0,0,0,0.0029238036,2.5002084,2021
2021-10-26,771,4,1,0,0,0.0031638967,1.6427245,2021
2021-10-27,771,3,1,0,0,0.003443512,1.7183727,2021
2021-10-28,771,4,0,0,0,0.003345856,1.9889321,2021
2021-10-29,771,3,0,0,0,0.0032231433,2.1628568,2021
2021-10-30,771,5,1,0,0,0.0033284307,2.5580428,2021
2021-10-31,771,0,0,0,0,0.0029822856,2.1653051,2021
2022-04-01,771,6,4,0,0,0.008188499,5.3747635,2022
2022-04-02,771,4,4,0,0,0.007610598,8.021632,2022
2022-04-03,771,2,1,0,0,0.007403117,7.343305,2022
2022-04-04,771,0,0,0,0,0.007877725,5.6333575,2022
2022-04-05,771,2,0,0,0,0.009517527,5.3404503,2022
2022-04-06,771,11,5,0,0,0.012176149,6.416968,2022
2022-04-07,771,6,4,0,0,0.012511825,5.068919,2022
2022-04-08,771,12,11,0,0,0.011943243,4.838202,2022
2022-04-09,771,9,5,0,0,0.009192167,4.6202545,2022
2022-04-10,771,11,9,0,0,0.009070265,5.2431917,2022
2022-04-11,771,5,5,0,0,0.009607987,5.572456,2022
2022-04-12,771,11,4,0,0,0.010152343,4.757562,2022
2022-04-13,771,11,9,0,0,0.010417967,4.037334,2022
