cell_id,province,lat,lon,days,detections,days_in_top_decile,mean_risk,mean_fwi
46_-62,New Brunswick,46.5,-61.5,168,0,0,0.008564924,3.1733065
46_-65,Newfoundland and Labrador,46.5,-64.5,168,2,12,0.042343367,4.3895917
46_-66,Newfoundland and Labrador,46.5,-65.5,168,2,63,0.081572115,5.1760936
46_-67,Newfoundland and Labrador,46.5,-66.5,168,1,26,0.055952378,5.6276913
46_-68,Newfoundland and Labrador,46.5,-67.5,168,1,47,0.061167035,7.413035
46_-71,Quebec,46.5,-70.5,168,0,0,0.025487725,5.6234694
46_-72,Quebec,46.5,-71.5,168,2,26,0.04973766,4.4009337
46_-73,Quebec,46.5,-72.5,168,0,12,0.043586724,5.5484967
46_-74,Quebec,46.5,-73.5,168,1,57,0.07300035,4.0673046
46_-75,Quebec,46.5,-74.5,168,1,42,0.06831902,3.0565374
46_-76,Quebec,46.5,-75.5,168,1,53,0.070698604,4.4474306
46_-77,Quebec,46.5,-76.5,168,1,14,0.0473368,5.1354036
46_-78,Quebec,46.5,-77.5,168,0,12,0.046969883,5.097201
46_-79,Quebec,46.5,-78.5,168,2,18,0.051413197,5.0202355
46_-80,Ontario,46.5,-79.5,168,0,55,0.06880678,5.418534
46_-81,Ontario,46.5,-80.5,168,1,119,0.14136747,6.9675617
46_-82,Ontario,46.5,-81.5,168,3,91,0.103342734,7.296587
46_-83,Ontario,46.5,-82.5,168,3,42,0.055656783,7.177007
46_-84,Ontario,46.5,-83.5,168,1,17,0.04076719,7.647452
46_-85,Ontario,46.5,-84.5,168,0,4,0.028520767,5.9795327
47_-53,Quebec,47.5,-52.5,168,0,8,0.032903284,5.051371
47_-54,Quebec,47.5,-53.5,168,0,15,0.048140615,8.76663
47_-56,Quebec,47.5,-55.5,168,0,0,0.0053864727,5.337456
47_-65,New Brunswick,47.5,-64.5,168,1,9,0.031087805,2.8075163
47_-66,Newfoundland and Labrador,47.5,-65.5,168,1,65,0.079149835,4.4966216
47_-67,New Brunswick,47.5,-66.5,168,0,13,0.04405466,5.5306664
47_-68,Newfoundland and Labrador,47.5,-67.5,168,1,8,0.038811784,6.374924
47_-69,Newfoundland and Labrador,47.5,-68.5,168,0,1,0.023900492,5.495654
47_-70,Quebec,47.5,-69.5,168,1,0,0.019145304,3.6396947
47_-71,Quebec,47.5,-70.5,168,1,0,0.019770753,3.0524864
47_-72,Quebec,47.5,-71.5,168,1,0,0.012003102,1.8501966
47_-73,Quebec,47.5,-72.5,168,1,2,0.028550917,4.214379
47_-74,Quebec,47.5,-73.5,168,0,2,0.023066537,3.3019893
47_-75,Quebec,47.5,-74.5,168,1,0,0.016468784,3.264443
47_-76,Quebec,47.5,-75.5,168,1,0,0.014119206,3.7131424
47_-77,Quebec,47.5,-76.5,168,1,0,0.017783867,4.648529
47_-78,Quebec,47.5,-77.5,168,1,0,0.025291415,5.8066607
47_-79,Quebec,47.5,-78.5,168,2,3,0.03481214,5.379142
47_-80,Ontario,47.5,-79.5,168,3,23,0.053245828,5.465204
47_-81,Ontario,47.5,-80.5,168,0,22,0.05100247,6.4721947
47_-82,Ontario,47.5,-81.5,168,2,9,0.039456572,7.6091175
47_-83,Ontario,47.5,-82.5,168,3,11,0.039360993,8.091106
47_-84,Ontario,47.5,-83.5,168,2,24,0.042315003,8.0912895
47_-85,Ontario,47.5,-84.5,168,0,4,0.034399547,5.667324
48_-124,British Columbia,48.5,-123.5,168,1,49,0.052432757,11.611237
48_-125,British Columbia,48.5,-124.5,168,0,0,0.027139619,5.592086
48_-54,Quebec,48.5,-53.5,168,0,1,0.028909666,4.131629
48_-55,Quebec,48.5,-54.5,168,0,3,0.035765126,4.972207
48_-56,Quebec,48.5,-55.5,168,0,6,0.03884817,7.1741557
48_-57,Quebec,48.5,-56.5,168,0,0,0.012758421,5.1189327
48_-58,Quebec,48.5,-57.5,168,1,0,0.013894586,6.298246
48_-59,Quebec,48.5,-58.5,168,1,0,0.015021822,2.0850983
48_-65,Quebec,48.5,-64.5,168,0,0,0.012258314,4.0687966
48_-66,Quebec,48.5,-65.5,168,1,0,0.014413533,4.0763564
48_-67,Quebec,48.5,-66.5,168,0,0,0.012566867,3.17624
48_-68,Quebec,48.5,-67.5,168,0,1,0.02396038,5.232326
48_-69,Quebec,48.5,-68.5,168,1,0,0.018235754,2.0704033
48_-70,Quebec,48.5,-69.5,168,1,1,0.03468896,4.059599
48_-71,Quebec,48.5,-70.5,168,1,0,0.019426111,4.8520164
48_-72,Quebec,48.5,-71.5,168,2,10,0.037674755,4.105444
48_-73,Quebec,48.5,-72.5,168,1,15,0.039320093,3.4764054
48_-74,Quebec,48.5,-73.5,168,0,0,0.015081732,2.7792165
48_-75,Quebec,48.5,-74.5,168,0,1,0.016637024,3.3269584
48_-76,Quebec,48.5,-75.5,168,0,0,0.020266619,5.1504965
48_-77,Quebec,48.5,-76.5,168,1,0,0.024216482,4.903168
48_-78,Quebec,48.5,-77.5,168,3,22,0.04918401,6.153993
48_-79,Quebec,48.5,-78.5,168,1,22,0.048662834,6.8138413
48_-80,Quebec,48.5,-79.5,168,1,21,0.048081342,7.2133555
48_-81,Ontario,48.5,-80.5,168,2,4,0.034368746,7.139619
48_-82,Ontario,48.5,-81.5,168,2,1,0.031352397,8.226246
48_-83,Ontario,48.5,-82.5,168,0,0,0.025877502,8.163259
48_-84,Ontario,48.5,-83.5,168,1,0,0.020009134,7.3700385
48_-85,Ontario,48.5,-84.5,168,3,2,0.03528893,5.665863
48_-86,Ontario,48.5,-85.5,168,1,1,0.028306598,3.8139715
48_-87,Ontario,48.5,-86.5,168,0,0,0.022115616,3.1098926
48_-88,Ontario,48.5,-87.5,168,1,0,0.019949589,4.888406
48_-89,Ontario,48.5,-88.5,168,0,5,0.034006882,6.835237
48_-90,Ontario,48.5,-89.5,168,1,82,0.0903445,8.292581
48_-91,Ontario,48.5,-90.5,168,1,66,0.08099385,7.0123954
48_-92,Ontario,48.5,-91.5,168,2,74,0.08638125,7.249673
48_-93,Ontario,48.5,-92.5,168,3,17,0.050381012,7.482139
48_-94,Ontario,48.5,-93.5,168,1,16,0.049449377,10.4799385
48_-95,Ontario,48.5,-94.5,168,2,0,0.023430184,9.564977
49_-100,Manitoba,49.5,-99.5,168,3,0,0.005070737,13.268813
49_-103,Saskatchewan,49.5,-102.5,168,1,0,0.009403009,14.463675
49_-110,Saskatchewan,49.5,-109.5,168,0,0,0.012523671,10.471319
49_-114,Alberta,49.5,-113.5,168,4,0,0.02125478,22.38064
49_-115,Alberta,49.5,-114.5,168,0,158,0.17229012,15.408611
49_-116,British Columbia,49.5,-115.5,168,2,148,0.18545397,18.769169
49_-117,British Columbia,49.5,-116.5,168,3,145,0.13864702,12.694383
49_-118,British Columbia,49.5,-117.5,168,3,151,0.17491367,14.427845
49_-119,British Columbia,49.5,-118.5,168,2,143,0.14983486,17.227589
49_-120,British Columbia,49.5,-119.5,168,3,166,0.29981098,28.154188
49_-121,British Columbia,49.5,-120.5,168,4,128,0.17911848,29.370628
49_-122,British Columbia,49.5,-121.5,168,4,138,0.18026778,15.044438
49_-123,British Columbia,49.5,-122.5,168,3,75,0.07988204,8.57356
49_-124,British Columbia,49.5,-123.5,168,3,82,0.08857504,4.0622835
49_-125,British Columbia,49.5,-124.5,168,2,116,0.10015052,7.7752028
49_-126,British Columbia,49.5,-125.5,168,1,66,0.06038061,8.01055
49_-127,British Columbia,49.5,-126.5,168,1,0,0.01036361,3.6743104
49_-54,Quebec,49.5,-53.5,168,0,0,0.006491016,2.7281277
49_-55,Quebec,49.5,-54.5,168,0,5,0.041260835,3.974588
49_-56,Quebec,49.5,-55.5,168,0,16,0.048274495,5.3411202
49_-57,Quebec,49.5,-56.5,168,0,4,0.04120063,7.127842
49_-58,Quebec,49.5,-57.5,168,0,0,0.017656168,3.8246353
49_-59,Quebec,49.5,-58.5,168,0,0,0.0051332517,2.8248305
49_-65,Quebec,49.5,-64.5,168,1,0,0.018701162,3.6390975
49_-66,Quebec,49.5,-65.5,168,0,0,0.008353769,2.293041
49_-67,Quebec,49.5,-66.5,168,1,0,0.0051594893,2.3995764
49_-68,Quebec,49.5,-67.5,168,0,0,0.010615798,2.7050014
49_-69,Quebec,49.5,-68.5,168,1,0,0.01963709,3.334444
49_-70,Quebec,49.5,-69.5,168,0,0,0.0155361425,3.599849
49_-71,Quebec,49.5,-70.5,168,0,0,0.016133046,2.4453962
49_-72,Quebec,49.5,-71.5,168,2,1,0.0141755175,2.8660529
49_-73,Quebec,49.5,-72.5,168,0,2,0.020222124,4.02514
49_-74,Quebec,49.5,-73.5,168,1,2,0.0154001955,3.410889
49_-75,Quebec,49.5,-74.5,168,1,4,0.031576995,5.4871707
49_-76,Quebec,49.5,-75.5,168,3,5,0.02782898,4.7437735
49_-77,Quebec,49.5,-76.5,168,0,0,0.018760119,5.389232
49_-78,Quebec,49.5,-77.5,168,1,0,0.013553761,6.109137
49_-79,Quebec,49.5,-78.5,168,3,0,0.012850773,5.363249
49_-80,Quebec,49.5,-79.5,168,2,0,0.012204592,5.0990243
49_-81,Ontario,49.5,-80.5,168,1,0,0.012421368,6.737207
49_-82,Ontario,49.5,-81.5,168,2,0,0.022441536,6.626334
49_-83,Ontario,49.5,-82.5,168,1,0,0.02272652,6.380228
49_-84,Ontario,49.5,-83.5,168,1,0,0.021817138,6.0011315
49_-85,Ontario,49.5,-84.5,168,1,0,0.019843576,5.428214
49_-86,Ontario,49.5,-85.5,168,1,0,0.023538504,6.5756006
49_-87,Ontario,49.5,-86.5,168,2,36,0.050617043,8.039226
49_-88,Ontario,49.5,-87.5,168,1,22,0.045614358,7.41669
49_-89,Ontario,49.5,-88.5,168,2,10,0.033010166,4.863226
49_-90,Ontario,49.5,-89.5,168,1,25,0.049954858,7.3004036
49_-91,Ontario,49.5,-90.5,168,1,49,0.06572868,7.7312317
49_-92,Ontario,49.5,-91.5,168,3,61,0.072350115,8.652841
49_-93,Ontario,49.5,-92.5,168,2,64,0.07307387,8.994689
49_-94,Ontario,49.5,-93.5,168,1,111,0.10600086,6.954509
49_-95,Ontario,49.5,-94.5,168,1,105,0.11267018,7.36878
49_-96,Manitoba,49.5,-95.5,168,2,54,0.06837781,8.8136425
49_-97,Manitoba,49.5,-96.5,168,3,7,0.041261155,9.653689
50_-104,Saskatchewan,50.5,-103.5,168,2,0,0.006179652,17.534063
50_-105,Saskatchewan,50.5,-104.5,168,2,0,0.009927049,19.740759
50_-106,Saskatchewan,50.5,-105.5,168,2,0,0.014116445,20.985657
50_-108,Saskatchewan,50.5,-107.5,168,2,0,0.0077707684,17.836718
50_-115,Alberta,50.5,-114.5,168,1,160,0.19977105,10.097973
50_-116,British Columbia,50.5,-115.5,168,2,106,0.12615423,19.583412
50_-117,British Columbia,50.5,-116.5,168,3,106,0.11955478,16.813387
50_-118,British Columbia,50.5,-117.5,168,2,147,0.17499149,12.4055195
50_-119,British Columbia,50.5,-118.5,168,1,148,0.16799363,14.183453
50_-120,British Columbia,50.5,-119.5,168,1,142,0.1782803,19.978846
50_-121,British Columbia,50.5,-120.5,168,5,137,0.14969295,26.055504
50_-122,British Columbia,50.5,-121.5,168,2,127,0.12754287,23.432877
50_-123,British Columbia,50.5,-122.5,168,4,146,0.14310738,21.677687
50_-124,British Columbia,50.5,-123.5,168,4,62,0.06891952,15.213227
50_-125,British Columbia,50.5,-124.5,168,1,16,0.037521925,8.929149
50_-126,British Columbia,50.5,-125.5,168,1,17,0.037487555,7.8282948
50_-127,British Columbia,50.5,-126.5,168,2,11,0.03729219,5.9141083
50_-128,British Columbia,50.5,-127.5,168,0,0,0.015553223,2.4064043
50_-57,Quebec,50.5,-56.5,168,0,0,0.007157891,4.3504477
50_-58,Quebec,50.5,-57.5,168,0,0,0.008301519,5.520967
50_-61,Quebec,50.5,-60.5,168,0,0,0.0036927674,2.832797
50_-63,Quebec,50.5,-62.5,168,0,0,0.0041479385,3.595074
50_-64,Quebec,50.5,-63.5,168,0,0,0.0046396432,3.0883012
50_-65,Quebec,50.5,-64.5,168,0,0,0.004489099,1.8599292
50_-66,Quebec,50.5,-65.5,168,0,0,0.004210473,2.8584943
50_-67,Quebec,50.5,-66.5,168,1,0,0.016686965,2.6036687
50_-68,Quebec,50.5,-67.5,168,1,0,0.008395339,3.822857
50_-69,Quebec,50.5,-68.5,168,1,1,0.012843894,3.5245628
50_-70,Quebec,50.5,-69.5,168,1,0,0.008992815,3.302496
50_-71,Quebec,50.5,-70.5,168,0,0,0.010532031,3.2563062
50_-72,Quebec,50.5,-71.5,168,0,0,0.0101367235,3.0092628
50_-73,Quebec,50.5,-72.5,168,1,1,0.012371359,3.044561
50_-74,Quebec,50.5,-73.5,168,1,0,0.0066278577,3.7920117
50_-75,Quebec,50.5,-74.5,168,2,3,0.018685604,4.262531
50_-76,Quebec,50.5,-75.5,168,2,4,0.0221578,4.746898
50_-77,Quebec,50.5,-76.5,168,0,3,0.023310794,5.3599515
50_-78,Quebec,50.5,-77.5,168,1,1,0.014096065,7.4008093
50_-79,Quebec,50.5,-78.5,168,2,0,0.0063313083,6.8232303
50_-82,Ontario,50.5,-81.5,168,0,0,0.007579049,5.6950116
50_-85,Ontario,50.5,-84.5,168,0,0,0.0054623513,7.2889347
50_-86,Ontario,50.5,-85.5,168,1,0,0.007092009,8.320859
50_-87,Ontario,50.5,-86.5,168,1,6,0.03746739,9.309124
50_-88,Ontario,50.5,-87.5,168,2,5,0.031484563,9.724067
50_-89,Ontario,50.5,-88.5,168,3,10,0.04036165,10.371859
50_-90,Ontario,50.5,-89.5,168,2,43,0.06390921,11.0766945
50_-91,Ontario,50.5,-90.5,168,2,27,0.055564784,10.05388
50_-92,Ontario,50.5,-91.5,168,2,40,0.061364908,10.1207485
50_-93,Ontario,50.5,-92.5,168,0,46,0.06491473,8.866094
50_-94,Ontario,50.5,-93.5,168,0,78,0.08419294,6.0322084
50_-95,Ontario,50.5,-94.5,168,1,113,0.13745235,9.720631
50_-96,Manitoba,50.5,-95.5,168,1,56,0.07370247,9.538408
50_-97,Manitoba,50.5,-96.5,168,4,1,0.03452693,8.818592
51_-100,Manitoba,51.5,-99.5,168,3,0,0.02042957,10.7589035
51_-102,Saskatchewan,51.5,-101.5,168,4,0,0.005640299,6.3964252
51_-103,Saskatchewan,51.5,-102.5,168,3,0,0.0069152825,11.963437
51_-104,Saskatchewan,51.5,-103.5,168,3,0,0.0044969614,10.465002
51_-107,Saskatchewan,51.5,-106.5,168,2,0,0.013598814,15.898246
51_-108,Saskatchewan,51.5,-107.5,168,5,0,0.006481544,16.116589
51_-115,Alberta,51.5,-114.5,168,4,141,0.1518872,12.854162
51_-116,Alberta,51.5,-115.5,168,2,161,0.24097125,14.344787
51_-117,British Columbia,51.5,-116.5,168,1,10,0.039208252,14.007734
51_-118,British Columbia,51.5,-117.5,168,2,67,0.06972508,14.5461235
51_-119,British Columbia,51.5,-118.5,168,2,130,0.13617705,10.153529
51_-120,British Columbia,51.5,-119.5,168,2,113,0.11673834,14.00498
51_-121,British Columbia,51.5,-120.5,168,2,92,0.09010407,14.259683
51_-122,British Columbia,51.5,-121.5,168,3,122,0.11957084,21.109856
51_-123,British Columbia,51.5,-122.5,168,1,59,0.07110838,20.124033
51_-124,British Columbia,51.5,-123.5,168,1,36,0.05530279,23.803978
51_-125,British Columbia,51.5,-124.5,168,2,15,0.03980024,22.783497
51_-126,British Columbia,51.5,-125.5,168,0,0,0.013839583,17.857504
51_-127,British Columbia,51.5,-126.5,168,0,0,0.008369116,7.0930247
51_-128,British Columbia,51.5,-127.5,168,0,0,0.004705911,3.5936654
51_-56,Quebec,51.5,-55.5,168,0,0,0.0054701013,4.7265596
51_-57,Quebec,51.5,-56.5,168,0,0,0.0038035903,4.435729
51_-62,Quebec,51.5,-61.5,168,1,0,0.005830065,5.709283
51_-64,Quebec,51.5,-63.5,168,1,0,0.004867517,3.8824615
51_-65,Quebec,51.5,-64.5,168,2,0,0.0043177917,4.041023
51_-67,Quebec,51.5,-66.5,168,0,0,0.003179895,2.7130818
51_-68,Manitoba,51.5,-67.5,168,3,0,0.0054149884,2.7439313
51_-69,Quebec,51.5,-68.5,168,1,0,0.006461511,3.2453341
51_-70,Quebec,51.5,-69.5,168,1,0,0.0049789096,4.0273232
51_-71,Quebec,51.5,-70.5,168,1,0,0.0062764413,4.0222354
51_-72,Quebec,51.5,-71.5,168,1,0,0.0075130127,3.8063715
51_-73,Quebec,51.5,-72.5,168,2,0,0.0049254596,4.4556665
51_-75,Quebec,51.5,-74.5,168,2,0,0.004911366,4.4876175
51_-76,Quebec,51.5,-75.5,168,0,1,0.009071974,6.311316
51_-77,Quebec,51.5,-76.5,168,1,3,0.014135577,5.993267
51_-78,Manitoba,51.5,-77.5,168,1,0,0.006191445,8.08814
51_-86,Ontario,51.5,-85.5,168,0,0,0.014102784,10.434696
51_-87,Ontario,51.5,-86.5,168,0,0,0.0066596335,10.17416
51_-88,Ontario,51.5,-87.5,168,2,0,0.016818557,8.5317
51_-89,Ontario,51.5,-88.5,168,3,0,0.023242613,8.482719
51_-90,Ontario,51.5,-89.5,168,2,0,0.018701956,9.824576
51_-91,Ontario,51.5,-90.5,168,2,36,0.060614284,9.93104
51_-92,Ontario,51.5,-91.5,168,2,13,0.042593047,9.294517
51_-93,Ontario,51.5,-92.5,168,2,6,0.034554,8.21758
51_-94,Ontario,51.5,-93.5,168,1,43,0.07118796,7.054529
51_-95,Ontario,51.5,-94.5,168,1,40,0.063200265,8.656486
51_-96,Manitoba,51.5,-95.5,168,0,23,0.053071268,9.731439
51_-97,Manitoba,51.5,-96.5,168,1,9,0.03775298,9.740166
51_-98,Manitoba,51.5,-97.5,168,2,2,0.034841232,8.851918
51_-99,Manitoba,51.5,-98.5,168,3,11,0.044778306,10.014869
52_-100,Manitoba,52.5,-99.5,168,0,0,0.0066539156,9.579095
52_-101,Manitoba,52.5,-100.5,168,1,0,0.009255277,7.6805973
52_-102,Saskatchewan,52.5,-101.5,168,3,0,0.0122421,6.3512964
52_-103,Saskatchewan,52.5,-102.5,168,2,20,0.041512664,7.8758636
52_-104,Saskatchewan,52.5,-103.5,168,4,2,0.020986125,8.973162
52_-106,Saskatchewan,52.5,-105.5,168,3,0,0.0069937906,11.588218
52_-107,Saskatchewan,52.5,-106.5,168,3,0,0.018957525,14.052338
52_-115,Alberta,52.5,-114.5,168,3,53,0.07422578,7.857706
52_-116,Alberta,52.5,-115.5,168,1,147,0.19535267,7.015484
52_-117,Alberta,52.5,-116.5,168,1,92,0.09568782,7.924023
52_-118,Alberta,52.5,-117.5,168,2,0,0.0112497285,12.323068
52_-119,British Columbia,52.5,-118.5,168,1,33,0.053559605,9.65554
52_-120,British Columbia,52.5,-119.5,168,1,105,0.09974569,9.106935
52_-121,British Columbia,52.5,-120.5,168,3,89,0.091716565,9.515669
52_-122,British Columbia,52.5,-121.5,168,1,89,0.096003495,12.07037
52_-123,British Columbia,52.5,-122.5,168,4,118,0.11936201,12.367113
52_-124,British Columbia,52.5,-123.5,168,3,48,0.0682768,14.407491
52_-125,British Columbia,52.5,-124.5,168,4,2,0.03173819,16.613964
52_-126,British Columbia,52.5,-125.5,168,2,19,0.043880116,15.492944
52_-127,British Columbia,52.5,-126.5,168,2,0,0.022582319,11.704304
52_-128,British Columbia,52.5,-127.5,168,0,0,0.0046803467,6.330931
52_-57,Quebec,52.5,-56.5,168,1,0,0.0042796624,8.529629
52_-61,Quebec,52.5,-60.5,168,2,0,0.004715677,9.2026205
52_-62,Quebec,52.5,-61.5,168,2,0,0.0048258584,7.903351
52_-63,Quebec,52.5,-62.5,168,1,0,0.00361722,5.685259
52_-67,Quebec,52.5,-66.5,168,1,0,0.0063060755,6.182122
52_-68,Quebec,52.5,-67.5,168,2,0,0.0047630914,5.043962
52_-69,Manitoba,52.5,-68.5,168,1,0,0.0045894617,4.864037
52_-70,Manitoba,52.5,-69.5,168,2,0,0.0038721005,4.6932116
52_-75,Quebec,52.5,-74.5,168,1,0,0.0045245374,4.129307
52_-76,Quebec,52.5,-75.5,168,3,1,0.0075576575,5.5719957
52_-77,Quebec,52.5,-76.5,168,2,0,0.010211922,6.7850275
52_-78,Manitoba,52.5,-77.5,168,2,0,0.006535033,7.9522233
52_-82,Ontario,52.5,-81.5,168,0,0,0.007282536,6.833768
52_-83,Ontario,52.5,-82.5,168,3,0,0.0057271123,7.431532
52_-88,Ontario,52.5,-87.5,168,1,0,0.01539521,7.6989684
52_-89,Ontario,52.5,-88.5,168,1,0,0.011164052,7.782155
52_-90,Ontario,52.5,-89.5,168,1,0,0.01606438,8.709104
52_-91,Ontario,52.5,-90.5,168,0,0,0.017852321,6.6833563
52_-92,Ontario,52.5,-91.5,168,0,1,0.02187408,5.381593
52_-93,Ontario,52.5,-92.5,168,2,1,0.016461262,6.818946
52_-94,Ontario,52.5,-93.5,168,2,1,0.025444755,6.7091045
52_-95,Ontario,52.5,-94.5,168,2,0,0.029673696,8.061679
52_-96,Manitoba,52.5,-95.5,168,1,3,0.033603795,9.34994
52_-97,Manitoba,52.5,-96.5,168,1,3,0.032526515,9.38256
52_-98,Manitoba,52.5,-97.5,168,1,0,0.0060012364,6.6538925
52_-99,Manitoba,52.5,-98.5,168,1,0,0.0059181442,9.302068
53_-100,Manitoba,53.5,-99.5,168,3,0,0.018112972,6.5024214
53_-101,Manitoba,53.5,-100.5,168,0,0,0.007931225,9.6365
53_-102,Manitoba,53.5,-101.5,168,0,0,0.016643014,9.060647
53_-103,Saskatchewan,53.5,-102.5,168,1,15,0.044513576,7.1309576
53_-104,Saskatchewan,53.5,-103.5,168,3,3,0.025614256,11.037617
53_-105,Saskatchewan,53.5,-104.5,168,1,22,0.05008744,13.884355
53_-106,Saskatchewan,53.5,-105.5,168,1,120,0.15784404,10.386328
53_-107,Saskatchewan,53.5,-106.5,168,2,39,0.07014115,9.461254
53_-108,Saskatchewan,53.5,-107.5,168,1,17,0.04828942,8.808922
53_-109,Saskatchewan,53.5,-108.5,168,0,0,0.013011244,6.777291
53_-110,Saskatchewan,53.5,-109.5,168,1,0,0.013274302,7.1179733
53_-116,Alberta,53.5,-115.5,168,3,97,0.110852435,6.678302
53_-117,Alberta,53.5,-116.5,168,0,122,0.12255083,8.102478
53_-118,Alberta,53.5,-117.5,168,3,119,0.09830779,8.684357
53_-119,Alberta,53.5,-118.5,168,0,0,0.03239904,10.578793
53_-120,British Columbia,53.5,-119.5,168,2,2,0.032973576,9.357994
53_-121,British Columbia,53.5,-120.5,168,0,30,0.05631619,7.4829016
53_-122,British Columbia,53.5,-121.5,168,1,36,0.0582497,5.638862
53_-123,British Columbia,53.5,-122.5,168,0,90,0.082053214,8.134825
53_-124,British Columbia,53.5,-123.5,168,2,94,0.087256365,12.408281
53_-125,British Columbia,53.5,-124.5,168,2,49,0.0575205,12.536072
53_-126,British Columbia,53.5,-125.5,168,1,7,0.037421983,10.431294
53_-127,British Columbia,53.5,-126.5,168,0,0,0.020448413,11.817499
53_-128,British Columbia,53.5,-127.5,168,0,0,0.0074215573,11.919217
53_-129,British Columbia,53.5,-128.5,168,1,0,0.006056325,7.363186
53_-132,British Columbia,53.5,-131.5,168,0,0,0.003733584,3.7918406
53_-133,British Columbia,53.5,-132.5,168,0,0,0.0036359301,3.5558102
53_-61,Quebec,53.5,-60.5,168,3,0,0.016072502,5.678873
53_-62,Quebec,53.5,-61.5,168,1,0,0.0074457563,7.0637493
53_-64,Quebec,53.5,-63.5,168,0,0,0.005127183,11.209015
53_-65,Quebec,53.5,-64.5,168,2,0,0.0057929913,6.266529
53_-66,Quebec,53.5,-65.5,168,1,0,0.005842917,7.0043073
53_-67,Quebec,53.5,-66.5,168,2,0,0.0072536194,7.3719497
53_-73,Quebec,53.5,-72.5,168,1,0,0.005194731,5.5085325
53_-74,Quebec,53.5,-73.5,168,1,0,0.006326216,7.1575136
53_-75,Quebec,53.5,-74.5,168,2,0,0.0045881523,5.667445
53_-76,Quebec,53.5,-75.5,168,3,0,0.0049513346,5.68591
53_-77,Quebec,53.5,-76.5,168,2,0,0.0060723596,6.4183736
53_-78,Quebec,53.5,-77.5,168,1,1,0.007637705,7.1982436
53_-79,Quebec,53.5,-78.5,168,2,0,0.010594811,7.780521
53_-88,Ontario,53.5,-87.5,168,1,0,0.0066909706,6.9342704
53_-89,Ontario,53.5,-88.5,168,2,0,0.007846317,6.5480547
53_-90,Ontario,53.5,-89.5,168,0,0,0.020179285,5.983965
53_-91,Ontario,53.5,-90.5,168,0,0,0.014184358,5.838319
53_-92,Ontario,53.5,-91.5,168,2,0,0.014284833,6.525653
53_-93,Ontario,53.5,-92.5,168,2,0,0.013112443,6.8474727
53_-94,Ontario,53.5,-93.5,168,1,2,0.02302213,7.0789776
53_-95,Manitoba,53.5,-94.5,168,1,6,0.027371367,6.3927774
53_-96,Manitoba,53.5,-95.5,168,4,0,0.008990079,7.072745
53_-97,Manitoba,53.5,-96.5,168,2,0,0.009972566,7.3777328
